region	dm_method	model	predictors_dict	selected_predictors	features_importance	fscore. mean	recall. mean
Language.pSTG_R	k_medoids	MLP	['IPU_P', 'disc_IPU_I', 'IPU_I', 'AU_eyes_I', 'Overlap_I', 'Smiles_I', 'Saccades_P', 'Feedbacks_P', 'SpeechRate_I', 'disc_IPU_P', 'LexicalRichness_I', 'AUs_mouth_I', 'ReactionTime_P', 'Neutral_I', 'Feedbacks_I', 'UnionSocioItems_P', 'Pupil_area_P', 'LexicalRichness_P', 'Blinks_P', 'TypeTokenRatio_P', 'UnionSocioItems_I', 'SpeechRate_P', 'Sad_I']	['AU_eyes_I_t4', 'IPU_I_t5', 'disc_IPU_I_t5', 'ReactionTime_P_t7', 'ReactionTime_P_t6', 'ReactionTime_P_t3', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t3', 'UnionSocioItems_P_t5', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'Sad_I_t6', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Saccades_P_t7', 'Blinks_P_t7', 'IPU_P_t7', 'IPU_P_t6', 'AU_eyes_I_t7', 'IPU_P_t5', 'IPU_P_t4', 'AU_eyes_I_t3', 'Feedbacks_P_t6', 'disc_IPU_P_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'LexicalRichness_I_t5', 'SpeechRate_I_t5', 'Overlap_I_t3', 'Feedbacks_I_t3', 'LexicalRichness_I_t3', 'SpeechRate_I_t3', 'Pupil_area_P_t7', 'Smiles_I_t7', 'Smiles_I_t6', 'Feedbacks_P_t3', 'TypeTokenRatio_P_t3', 'SpeechRate_P_t3', 'Feedbacks_P_t4', 'LexicalRichness_P_t4', 'TypeTokenRatio_P_t4', 'disc_IPU_P_t4', 'disc_IPU_P_t5', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'Neutral_I_t4', 'Overlap_I_t4', 'Feedbacks_I_t4', 'SpeechRate_I_t4', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'Overlap_I_t7', 'UnionSocioItems_I_t7', 'SpeechRate_I_t7', 'Feedbacks_P_t5', 'Feedbacks_P_t7', 'LexicalRichness_I_t7', 'Pupil_area_P_t5', 'Pupil_area_P_t3']	[0.09586456317093381, 0.09565188440519526, 0.08718335024804996, 0.07594142286349624, 0.06514178893980041, 0.06372030778523795, 0.056143300054801094, 0.05542322918177584, 0.054518108730975796, 0.05192374416724464, 0.04389910627040961, 0.04008304606715683, 0.03961790080812617, 0.03699636511456632, 0.026913475915402392, 0.018289998922579594, 0.0181611253015765, 0.017914381151302027, 0.017254746731232784, 0.013807184954681764, 0.010281727841881203, 0.009839622856542624, 0.00542961851703116]	0.61	0.61
Language.pSTG_R	k_medoids	LREG	['IPU_P', 'AU_eyes_I', 'AUs_mouth_I', 'ReactionTime_P', 'Blinks_P', 'Saccades_P', 'disc_IPU_I', 'Feedbacks_P', 'Overlap_I', 'SpeechRate_P', 'disc_IPU_P', 'IPU_I', 'Feedbacks_I', 'LexicalRichness_I', 'TypeTokenRatio_P', 'SpeechRate_I', 'UnionSocioItems_P', 'LexicalRichness_P', 'Sad_I', 'Smiles_I', 'Neutral_I']	['AU_eyes_I_t4', 'IPU_I_t5', 'disc_IPU_I_t5', 'Smiles_I_t7', 'Smiles_I_t6', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'Sad_I_t6', 'Saccades_P_t6', 'Blinks_P_t5', 'Blinks_P_t4', 'ReactionTime_P_t6', 'UnionSocioItems_P_t5', 'ReactionTime_P_t5', 'UnionSocioItems_P_t4', 'Saccades_P_t4', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'Saccades_P_t3', 'ReactionTime_P_t7', 'ReactionTime_P_t3', 'IPU_P_t7', 'IPU_P_t6', 'AU_eyes_I_t7', 'IPU_P_t5', 'IPU_P_t4', 'AU_eyes_I_t3', 'disc_IPU_P_t3', 'Feedbacks_P_t7', 'Overlap_I_t4', 'Feedbacks_I_t4', 'LexicalRichness_I_t3', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'Neutral_I_t4', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'Feedbacks_P_t3', 'TypeTokenRatio_P_t3', 'SpeechRate_P_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'LexicalRichness_P_t4', 'TypeTokenRatio_P_t4']	[0.11483591532598907, 0.10581547732972775, 0.0890344565874677, 0.08008872057581623, 0.07129788090954699, 0.07021988850511397, 0.06337696234053966, 0.0628080578701889, 0.05656553041740243, 0.042881425114139275, 0.03889218966726162, 0.030366835613362616, 0.030155524879359713, 0.029532098371023736, 0.02452361413691336, 0.02256764505664412, 0.019495430036426932, 0.018691766800939574, 0.01739594640434895, 0.00579179380317186, 0.005662840254615462]	0.62	0.62
Language.pSTG_R	k_medoids	RF	['IPU_I', 'AUs_mouth_I', 'Saccades_P', 'AU_eyes_I', 'IPU_P', 'Pupil_area_P', 'SpeechRate_I', 'disc_IPU_I', 'disc_IPU_P', 'Overlap_I', 'Neutral_I', 'ReactionTime_P', 'LexicalRichness_I', 'Blinks_P', 'SpeechRate_P', 'Feedbacks_P', 'TypeTokenRatio_P', 'Feedbacks_I', 'LexicalRichness_P', 'Smiles_I', 'Sad_I', 'UnionSocioItems_P', 'UnionSocioItems_I']	['AU_eyes_I_t4', 'IPU_I_t5', 'disc_IPU_I_t5', 'ReactionTime_P_t7', 'ReactionTime_P_t6', 'ReactionTime_P_t3', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t3', 'UnionSocioItems_P_t5', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'Sad_I_t6', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Saccades_P_t7', 'Blinks_P_t7', 'IPU_P_t7', 'IPU_P_t6', 'AU_eyes_I_t7', 'IPU_P_t5', 'IPU_P_t4', 'AU_eyes_I_t3', 'Feedbacks_P_t6', 'disc_IPU_P_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'LexicalRichness_I_t5', 'SpeechRate_I_t5', 'Overlap_I_t3', 'Feedbacks_I_t3', 'LexicalRichness_I_t3', 'SpeechRate_I_t3', 'Pupil_area_P_t7', 'Smiles_I_t7', 'Smiles_I_t6', 'Feedbacks_P_t3', 'TypeTokenRatio_P_t3', 'SpeechRate_P_t3', 'Feedbacks_P_t4', 'LexicalRichness_P_t4', 'TypeTokenRatio_P_t4', 'disc_IPU_P_t4', 'disc_IPU_P_t5', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'Neutral_I_t4', 'Overlap_I_t4', 'LexicalRichness_I_t4', 'SpeechRate_I_t4', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'Overlap_I_t7', 'UnionSocioItems_I_t7', 'SpeechRate_I_t7', 'Feedbacks_P_t5', 'Feedbacks_P_t7', 'LexicalRichness_I_t7', 'Pupil_area_P_t4', 'Pupil_area_P_t3', 'Pupil_area_P_t6', 'Feedbacks_I_t4']	[0.13133036188412772, 0.12791565062524027, 0.12374574991218984, 0.12216009815304979, 0.11067845146102166, 0.1011022785013005, 0.05554653240726091, 0.04592601581200158, 0.026323782424701195, 0.02360149157827326, 0.02176333994477205, 0.021545610163522584, 0.01846320483182452, 0.016655993481236985, 0.010294542101648574, 0.00993170919064391, 0.009790011518260488, 0.005189668980928302, 0.0050702832973326594, 0.004743504190926757, 0.004064660088100011, 0.0020813156720496896, 0.0020757437795868136]	0.62	0.62
Language.pSTG_L	mi_rank	MLP	['TypeTokenRatio_I', 'SpeechRate_I', 'disc_IPU_I', 'IPU_I']	['SpeechRate_I_t4', 'TypeTokenRatio_I_t4', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t4', 'IPU_I_t3']	[0.4616787555164242, 0.3678238423958329, 0.14686238487988995, 0.023635017207853]	0.64	0.64
Language.pSTG_L	mi_rank	LREG	['IPU_I', 'disc_IPU_I']	['disc_IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t4', 'IPU_I_t3']	[0.6785495158514401, 0.3214504841485601]	0.64	0.64
Language.pSTG_L	mi_rank	RF	['IPU_I']	['IPU_I_t4', 'IPU_I_t3']	[1.0]	0.64	0.64
Salience.AInsula_R	k_medoids	MLP	['Saccades_P', 'ReactionTime_P', 'IPU_I', 'AU_eyes_I', 'Smiles_I', 'IPU_P', 'SpeechRate_P', 'AUs_mouth_I', 'Pupil_area_P', 'UnionSocioItems_P', 'TypeTokenRatio_P', 'LexicalRichness_P', 'Overlap_I', 'disc_IPU_P', 'Feedbacks_P', 'Subjectivity_I', 'Sad_I']	['AU_eyes_I_t5', 'AU_eyes_I_t4', 'IPU_I_t5', 'Smiles_I_t7', 'Smiles_I_t6', 'Smiles_I_t5', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'IPU_I_t3', 'Overlap_I_t7', 'Feedbacks_P_t7', 'LexicalRichness_P_t4', 'SpeechRate_P_t7', 'SpeechRate_P_t6', 'Sad_I_t5', 'Saccades_P_t6', 'ReactionTime_P_t6', 'Saccades_P_t5', 'ReactionTime_P_t5', 'UnionSocioItems_P_t4', 'Subjectivity_I_t6', 'Saccades_P_t4', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'Subjectivity_I_t5', 'Saccades_P_t3', 'ReactionTime_P_t7', 'Saccades_P_t7', 'IPU_P_t7', 'AU_eyes_I_t7', 'IPU_P_t5', 'IPU_P_t4', 'disc_IPU_P_t4', 'TypeTokenRatio_P_t4', 'AU_eyes_I_t3', 'AUs_mouth_I_t7', 'disc_IPU_P_t7']	[0.12586835386654086, 0.11749179858519707, 0.09128460578632316, 0.08167228509094997, 0.07748376361131885, 0.06897587417185141, 0.06153526575960563, 0.050211834198953316, 0.04971415104589041, 0.045946908226462, 0.04214043040492105, 0.04208588818861497, 0.037411107008257845, 0.035945422263124124, 0.03524580821960274, 0.028589783946073477, 0.00839671962631312]	0.54	0.54
Salience.AInsula_R	model_rank	LREG	['Pupil_area_P', 'Saccades_P', 'Gaze_movement_quantity_P', 'Blinks_P', 'AU_all_I', 'AUs_mouth_I', 'AU_eyes_I', 'Happy_I', 'IPU_P', 'Neutral_I']	['IPU_P_t7', 'IPU_P_t6', 'IPU_P_t3', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Happy_I_t7', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'Neutral_I_t7', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_movement_quantity_P_t7', 'Gaze_movement_quantity_P_t6', 'Gaze_movement_quantity_P_t5', 'Gaze_movement_quantity_P_t4', 'Gaze_movement_quantity_P_t3', 'Saccades_P_t7', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Blinks_P_t7', 'Blinks_P_t6', 'Blinks_P_t5', 'Blinks_P_t4', 'Blinks_P_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.166228897932467, 0.1599330429827981, 0.15218816984617578, 0.15044088184959203, 0.07736016945853623, 0.07681110093489782, 0.0693602896592887, 0.05655719152745217, 0.04904552772058249, 0.04207472808820996]	0.56	0.56
Salience.AInsula_R	k_medoids	RF	['IPU_I', 'IPU_P', 'SpeechRate_P', 'Saccades_P', 'Overlap_I', 'ReactionTime_P', 'LexicalRichness_P', 'Subjectivity_I', 'disc_IPU_P', 'Feedbacks_P', 'UnionSocioItems_P']	['IPU_P_t7', 'disc_IPU_P_t7', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'Subjectivity_I_t5', 'Saccades_P_t3', 'IPU_P_t4', 'IPU_P_t3', 'Feedbacks_P_t7', 'LexicalRichness_P_t4', 'SpeechRate_P_t7', 'SpeechRate_P_t6', 'Overlap_I_t7', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4']	[0.30207262570827753, 0.28852609204378615, 0.12796322264287585, 0.1257551422793861, 0.05381743627761792, 0.034747652538009495, 0.027586610571895737, 0.01620209215727566, 0.010879474202367382, 0.0069263859547831, 0.005523265623725083]	0.55	0.56
DefaultMode.MPFC	k_medoids	MLP	['Blinks_P', 'IPU_I', 'Feedbacks_P', 'disc_IPU_I', 'disc_IPU_P', 'UnionSocioItems_P', 'IPU_P', 'AU_eyes_I', 'Saccades_P', 'ReactionTime_P', 'TypeTokenRatio_I', 'Angry_I']	['Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'Angry_I_t7', 'Angry_I_t3', 'IPU_P_t7', 'IPU_P_t6', 'IPU_P_t5', 'ReactionTime_P_t3', 'UnionSocioItems_P_t5', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'Blinks_P_t5', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'Saccades_P_t3', 'Blinks_P_t3', 'IPU_P_t4', 'IPU_P_t3', 'Saccades_P_t4', 'Blinks_P_t4', 'IPU_I_t7', 'disc_IPU_I_t7', 'IPU_I_t6', 'TypeTokenRatio_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t5', 'disc_IPU_I_t5', 'disc_IPU_P_t7', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'IPU_I_t3', 'disc_IPU_I_t3']	[0.16204557633466465, 0.15092239773619964, 0.13325287848186254, 0.11689004999076531, 0.09178691352847455, 0.09090250629219396, 0.0736825148521146, 0.06924132544430867, 0.0397342434103561, 0.03834181177241485, 0.017529581585695654, 0.01567020057094949]	0.54	0.54
