region	dm_method	model	predictors_dict	selected_predictors	features_importance	fscore. mean	recall. mean
rMPFC	mi_rank	LSTM	['SpeechActivity_P']	['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3']	[1.0000000149011612]	0.66	0.72
rMPFC	mi_rank	RF	['SpeechActivity_P', 'Face_looks_P', 'AUs_mouth_I', 'SpeechActivity_I', 'SpeechRate_P']	['SpeechRate_P_t5', 'IPU_I_t4', 'Subjectivity_I_t6', 'disc_IPU_I_t6', 'Subjectivity_P_t6', 'AUs_mouth_I_t4', 'disc_IPU_I_t3', 'SpeechRate_P_t3', 'AUs_mouth_I_t5', 'IPU_I_t6', 'IPU_I_t3', 'AUs_mouth_I_t3', 'LexicalRichness_P_t6', 'disc_IPU_P_t3', 'SpeechRate_P_t6', 'IPU_P_t4', 'TypeTokenRatio_P_t6', 'disc_IPU_P_t4', 'Face_looks_P_t4', 'Face_looks_P_t5', 'Face_looks_P_t3', 'Face_looks_P_t6', 'IPU_P_t3', 'disc_IPU_P_t5', 'IPU_P_t5', 'disc_IPU_P_t6', 'IPU_P_t6']	[0.36, 0.21, 0.19, 0.12, 0.08]	0.65	0.65
rMPFC	mi_rank	LREG	['SpeechActivity_P']	['IPU_P_t3', 'disc_IPU_P_t5', 'IPU_P_t5', 'disc_IPU_P_t6', 'IPU_P_t6']	[1.0]	0.66	0.72
rMPFC	WFS	SVM	['Head_rotation_energy_I', 'Head_Ry_I', 'Gaze_speed_P', 'SpeechActivity_P', 'Head_Rx_I', 'Head_Tx_I', 'Head_Ty_I', 'Saccades_P', 'SpeechRate_P', 'Head_translation_energy_I', 'Gaze_movement_energy_P']	['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Direct_gaze_I_t6', 'Direct_gaze_I_t5', 'Direct_gaze_I_t4', 'Direct_gaze_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t4', 'Sad_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Eyes_looks_P_t6', 'Eyes_looks_P_t5', 'Eyes_looks_P_t4', 'Eyes_looks_P_t3']	[0.18, 0.13, 0.1, 0.1, 0.09, 0.07, 0.06, 0.06, 0.06, 0.03, 0.02]	0.65	0.65
lSTS	mi_rank	LSTM	['SpeechActivity_I']	['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3']	[0.9999999701976776]	0.7	0.71
lSTS	WFS	RF	['SpeechActivity_I', 'UnionSocioItems_I', 'Overlap_I', 'TypeTokenRatio_I']	['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5']	[0.76, 0.12, 0.09, 0.04]	0.71	0.7
lSTS	mi_rank	LREG	['UnionSocioItems_I', 'SpeechActivity_I', 'TypeTokenRatio_I', 'LexicalRichness_I']	['Particles_I_t3', 'UnionSocioItems_I_t6', 'LexicalRichness_I_t6', 'TypeTokenRatio_I_t6', 'disc_IPU_I_t5', 'UnionSocioItems_I_t5', 'LexicalRichness_I_t5', 'TypeTokenRatio_I_t5', 'IPU_I_t5', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3']	[0.47, 0.31, 0.15, 0.06]	0.71	0.71
lSTS	mi_rank	SVM	['SpeechActivity_I']	['disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3']	[1.0]	0.68	0.68
lSTS	WFS	MLP	['SpeechActivity_I', 'Overlap_I', 'UnionSocioItems_I', 'TypeTokenRatio_I']	['Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3']	[0.37, 0.31, 0.2, 0.11]	0.7	0.71
lV1	mi_rank	LSTM	['Head_rotation_energy_I', 'SpeechActivity_I', 'Head_translation_energy_I', 'Head_Ty_I', 'Happy_I', 'Face_looks_P', 'Smiles_I', 'AUs_mouth_I', 'AU_all_I', 'Head_Ry_I', 'SpeechActivity_P', 'Head_Tx_I']	['AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'Smiles_I_t6', 'Smiles_I_t5', 'Smiles_I_t4', 'Smiles_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3']	[0.19977635145187378, 0.17984824627637863, 0.1595197170972824, 0.12443464994430542, 0.07171984016895294, 0.06377718597650528, 0.05530884861946106, 0.05400586500763893, 0.044983573257923126, 0.02788808010518551, 0.012942604720592499, 0.005795126780867577]	0.57	0.62
