region	dm_method	lag	models_params	predictors_dict	selected_predictors	accuracy. mean	recall. mean	fscore. mean	accuracy. std	recall. std	fscore. std	K-Fscores	nb_predictors
LeftLatAmygdala	MI_RANK_6	6	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_I', 'Neutral_I', 'AU_eyes_I']	['IPU_I_t6', 'Neutral_I_t4', 'AU_eyes_I_t5', 'AU_eyes_I_t6', 'AU_eyes_I_t4', 'AU_eyes_I_t3']	0.5190243042027209	0.66	0.55	0.024450344953501558	0.07209620827416739	0.02841994915368028	0.573905451418088,0.5871634150331604,0.5593814462732426,0.5314238084915941,0.5796102193756598,0.5767191389176605,0.5214399613076004,0.5452707492757555,0.4997747746541053	3
LeftPrecuneus	K_MEDOIDS_10	6	{'random_state': 5, 'n_estimators': 200, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['UnionSocioItems_P', 'IPU_P', 'SpeechRate_P', 'Feedbacks_P', 'TypeTokenRatio_I', 'LexicalRichness_P', 'TypeTokenRatio_P', 'LexicalRichness_I', 'SpeechRate_I', 'Feedbacks_I', 'disc_IPU_I', 'disc_IPU_P']	['disc_IPU_P_t4', 'disc_IPU_I_t3', 'disc_IPU_P_t3', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t3', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'Feedbacks_P_t4', 'LexicalRichness_I_t5', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'SpeechRate_P_t6', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'IPU_P_t6', 'IPU_P_t4', 'IPU_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t4', 'disc_IPU_P_t6', 'Feedbacks_I_t3', 'TypeTokenRatio_I_t3', 'SpeechRate_I_t3', 'Feedbacks_P_t3', 'LexicalRichness_I_t4', 'TypeTokenRatio_I_t4', 'SpeechRate_I_t4']	0.5609337152879136	0.68	0.59	0.030157491724309732	0.06011519365129126	0.03472309543577984	0.6018867419370088,0.6092326249273188,0.5102462148541256,0.5740675344718781,0.5718433591423466,0.5765213651617673,0.6161276162826336,0.5821999807670525,0.6405347772703003	12
LeftSTS	K_MEDOIDS_6	6	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_I', 'IPU_P']	['IPU_I_t6', 'IPU_I_t5', 'IPU_P_t3', 'IPU_P_t4', 'IPU_P_t5', 'IPU_I_t4', 'IPU_I_t3', 'IPU_P_t6']	0.6397619181127315	0.73	0.66	0.048696620628322584	0.05535748504017615	0.06345925662879846	0.7224026747881698,0.7079227688628491,0.5047611753553072,0.618086762508362,0.675247590506471,0.623411050985202,0.709799642864447,0.6767171186056862,0.6644766642192693	2
LeftTemporoParietalJunction	MI_RANK_14	6	{'random_state': 5, 'n_estimators': 200, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_P', 'IPU_I', 'disc_IPU_I', 'disc_IPU_P']	['IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_P_t5', 'IPU_P_t6', 'disc_IPU_I_t4', 'IPU_P_t5', 'IPU_I_t5', 'disc_IPU_P_t4', 'disc_IPU_I_t3', 'disc_IPU_P_t3', 'IPU_I_t3', 'IPU_P_t4', 'IPU_I_t4', 'IPU_P_t3']	0.5817861074966361	0.66	0.6	0.04156222721247573	0.06292597245991381	0.04138629045263486	0.6329787234042553,0.6731355743580648,0.5336189976109605,0.6052428092986604,0.5659856744645567,0.5703021696452228,0.6007023335334806,0.5712779779767175,0.6410406892422147	4
LeftV1	MI_RANK_10	6	{'random_state': 5, 'n_estimators': 200, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Face_looks_P', 'Smiles_I', 'AUs_mouth_I', 'AU_all_I']	['AUs_mouth_I_t4', 'AU_all_I_t4', 'Smiles_I_t5', 'AU_all_I_t5', 'AU_all_I_t6', 'AU_all_I_t3', 'Face_looks_P_t6', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Face_looks_P_t5']	0.5421855842772488	0.58	0.56	0.046822197079474125	0.15123704429561735	0.05874508946090009	0.5700989307986382,0.6375617318690491,0.6550196481913453,0.5548115589790558,0.5772881884568773,0.4665352915129725,0.5389443194167429,0.517742067298034,0.49124781060671313	4
LeftVMPFC	MI_RANK_14	6	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AUs_mouth_I', 'Head_rotation_energy_I', 'Head_translation_energy_I', 'AU_all_I', 'IPU_I', 'Head_Tx_I']	['AUs_mouth_I_t5', 'Head_Tx_I_t3', 'Head_rotation_energy_I_t5', 'IPU_I_t3', 'Head_translation_energy_I_t4', 'IPU_I_t4', 'AU_all_I_t5', 'Head_rotation_energy_I_t3', 'AUs_mouth_I_t4', 'Head_translation_energy_I_t3', 'Head_rotation_energy_I_t4', 'AUs_mouth_I_t3', 'AU_all_I_t4', 'AU_all_I_t3']	0.5293974852351732	0.67	0.59	0.0254773726171556	0.10852222730651044	0.06171092905101624	0.5426550488848183,0.6338570736296636,0.7208053178820686,0.5395623279151608,0.644984802431611,0.5350081254557286,0.5757145989968091,0.5647729298800535,0.5297897617593444	6
RightLatAmygdala	MI_RANK_14	6	{'random_state': 5, 'n_estimators': 200, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['disc_IPU_I', 'IPU_P', 'AU_eyes_I', 'IPU_I', 'Happy_I']	['Happy_I_t6', 'AU_eyes_I_t5', 'IPU_P_t6', 'disc_IPU_I_t3', 'disc_IPU_I_t5', 'disc_IPU_I_t6', 'IPU_I_t6', 'disc_IPU_I_t4', 'IPU_I_t5', 'Happy_I_t5', 'IPU_I_t3', 'Happy_I_t3', 'IPU_I_t4', 'Happy_I_t4']	0.5512255196727553	0.66	0.59	0.029245837141927074	0.08884470914518056	0.02783278211325466	0.5737880942933321,0.5912629503226081,0.5751173310475349,0.5354057326937646,0.6402246002926743,0.5687165935375288,0.6130977851612773,0.5979562266453138,0.5899139795080208	5
RightPrecuneus	K_MEDOIDS_10	6	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['UnionSocioItems_P', 'IPU_P', 'SpeechRate_P', 'Feedbacks_P', 'TypeTokenRatio_I', 'LexicalRichness_P', 'TypeTokenRatio_P', 'LexicalRichness_I', 'SpeechRate_I', 'AUs_mouth_I', 'Feedbacks_I', 'UnionSocioItems_I', 'disc_IPU_I', 'disc_IPU_P']	['disc_IPU_P_t4', 'disc_IPU_I_t3', 'disc_IPU_P_t3', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t3', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'Feedbacks_P_t4', 'LexicalRichness_I_t5', 'TypeTokenRatio_I_t5', 'Feedbacks_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'IPU_P_t6', 'IPU_P_t4', 'IPU_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t4', 'TypeTokenRatio_P_t6', 'UnionSocioItems_I_t4', 'AUs_mouth_I_t3', 'disc_IPU_P_t6', 'disc_IPU_I_t4', 'Feedbacks_I_t3', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t3', 'SpeechRate_I_t3', 'Feedbacks_P_t3', 'Feedbacks_I_t4', 'TypeTokenRatio_I_t4', 'SpeechRate_I_t4']	0.5748912520452436	0.67	0.6	0.02644900769132837	0.0625259791128251	0.024941868789629503	0.6056107485114959,0.6185603949329107,0.5655704869829522,0.5834833014486217,0.591010840702314,0.5743040800540482,0.6136100490030755,0.5784366983552135,0.6491822423482688	14
RightSTS	K_MEDOIDS_14	6	{'random_state': 5, 'n_estimators': 200, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['LexicalRichness_I', 'Feedbacks_I', 'Laughters_I', 'IPU_I', 'Discourses_I', 'SpeechRate_I', 'Overlap_I', 'TypeTokenRatio_I', 'FilledBreaks_I', 'ReactionTime_I', 'disc_IPU_I', 'Particles_I', 'UnionSocioItems_I']	['ReactionTime_I_t6', 'Particles_I_t6', 'SpeechRate_I_t6', 'SpeechRate_I_t3', 'ReactionTime_I_t5', 'ReactionTime_I_t3', 'Feedbacks_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t3', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t3', 'ReactionTime_I_t4', 'Discourses_I_t3', 'TypeTokenRatio_I_t5', 'UnionSocioItems_I_t5', 'Discourses_I_t4', 'TypeTokenRatio_I_t6', 'UnionSocioItems_I_t6', 'FilledBreaks_I_t6', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t3', 'FilledBreaks_I_t3', 'Particles_I_t3', 'FilledBreaks_I_t4', 'Particles_I_t4', 'Feedbacks_I_t5', 'Discourses_I_t5', 'Particles_I_t5', 'Feedbacks_I_t6']	0.6581050549405356	0.73	0.67	0.038790121513453374	0.07255664689986857	0.04735950570746171	0.7164237660292136,0.7030317074344603,0.5731160073775169,0.6455903543462315,0.6825446767289408,0.6586011107167772,0.6086226417288225,0.7207251687445554,0.6908248587086944	13
RightTemporoParietalJunction	MI_RANK_6	6	{'random_state': 5, 'n_estimators': 5, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_P', 'disc_IPU_P', 'IPU_I']	['IPU_I_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t3', 'IPU_P_t4', 'IPU_P_t6', 'IPU_P_t3']	0.5889352428711121	0.65	0.6	0.046464424741803526	0.06678351374348955	0.04969189430651957	0.6641457673776757,0.6267901526807906,0.5106014675866559,0.6271761343053064,0.639802472447732,0.5857125833643654,0.5863653322384215,0.5251089840708443,0.6328303386755314	3
