region;dm_method;lag;models_params;predictors_dict;predictors_list;selected_predictors;accuracy. mean;recall. mean;fscore. mean;accuracy. std;recall. std;fscore. std;K-Fscores
LeftSTS;MI_RANK_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['IPU_I', 'disc_IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['disc_IPU_I_t3', 'IPU_I_t3'];0.617506252096832;0.3876472746679283;0.5476621926860308;0.0355856110565477;0.07865129776187933;0.058999138480257146;0.617760789091706,0.609002312281645,0.582317913840135,0.49982336109658076,0.6098416172661466,0.44513900561811537,0.5499230238299542,0.5355567761728895,0.4795949349771059
LeftSTS;MI_RANK_10;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.6};['LexicalRichness_I', 'Feedbacks_I', 'Particles_I', 'disc_IPU_I', 'IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['IPU_I_t5', 'Feedbacks_I_t3', 'LexicalRichness_I_t6', 'Particles_I_t5', 'Particles_I_t3', 'LexicalRichness_I_t5', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.645114799124944;0.5026048047310507;0.6064560583148718;0.040722011307710075;0.09816202099500664;0.054373277503512896;0.6771964815101613,0.6706016469240774,0.6064466072059003,0.5897142912728888,0.6640448072665976,0.4976472600085568,0.6003979379496727,0.5851009248987861,0.5669545677972052
LeftSTS;MI_RANK_6;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.8};['disc_IPU_I', 'LexicalRichness_I', 'IPU_I', 'Particles_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['Particles_I_t3', 'LexicalRichness_I_t5', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.6413070794012117;0.48965329891224074;0.5982926876321144;0.042529505512840245;0.10585393362128867;0.0568448195828567;0.6672958824715608,0.6708221179377805,0.6064675151116015,0.5837249718704594,0.652963905002922,0.48305124715724396,0.5923762979412721,0.5717067752693757,0.5562254759268135
LeftSTS;MI_RANK_14;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['LexicalRichness_I', 'IPU_I', 'Particles_I', 'disc_IPU_I', 'SpeechRate_I', 'Feedbacks_I', 'Overlap_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['Overlap_I_t4', 'disc_IPU_I_t5', 'SpeechRate_I_t4', 'Feedbacks_I_t5', 'IPU_I_t5', 'Feedbacks_I_t3', 'LexicalRichness_I_t6', 'Particles_I_t5', 'Particles_I_t3', 'LexicalRichness_I_t5', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.6441336131552875;0.5291678230048659;0.613604501660374;0.037395418358505;0.10391179229527525;0.051236790997525705;0.6730009561191626,0.6814760204624193,0.6022942840793786,0.601754869326616,0.6699810299855571,0.5105118197817561,0.6067260155397943,0.5952226598232501,0.5814728598254316
LeftSTS;MI_RANK_18;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.9};['Overlap_I', 'disc_IPU_I', 'LexicalRichness_I', 'IPU_I', 'Discourses_I', 'Feedbacks_I', 'SpeechRate_I', 'Particles_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['Discourses_I_t3', 'Overlap_I_t3', 'Overlap_I_t5', 'Overlap_I_t4', 'SpeechRate_I_t3', 'disc_IPU_I_t5', 'SpeechRate_I_t4', 'Feedbacks_I_t5', 'IPU_I_t5', 'Feedbacks_I_t3', 'LexicalRichness_I_t6', 'Particles_I_t5', 'Particles_I_t3', 'LexicalRichness_I_t5', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.6465522899434387;0.5314128496567773;0.6163208879116769;0.03814716293447376;0.1032159222313631;0.05224355636355787;0.6766065794978092,0.6876656199308232,0.606260892826339,0.6045141069970441,0.6709057007132214,0.5108684161413116,0.6082266873433946,0.5993997093994152,0.582440278355734
LeftSTS;MI_RANK_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['disc_IPU_I'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3'];['disc_IPU_I_t4', 'disc_IPU_I_t3'];0.6195704263404679;0.42621298099225535;0.5571091114639134;0.03670698296916763;0.13858285836845452;0.06996623798555995;0.617760789091706,0.609002312281645,0.6064675151116015,0.49982336109658076,0.6707142849956226,0.44513900561811537,0.5499230238299542,0.5355567761728895,0.4795949349771059
LeftSTS;MI_RANK_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t4', 'IPU_I_t3'];0.6335396195070497;0.4349073097565628;0.5760324714798004;0.036938264050593854;0.0987644147127445;0.06249720236810375;0.646977333687034,0.651718899847098,0.6091356547585455,0.5543865813284075,0.630585966339112,0.4607023748132862,0.5855426754959914,0.5420388943030806,0.5032038627456498
LeftSTS;MI_RANK_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['IPU_I'];['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t4', 'IPU_I_t3'];0.6335396195070497;0.4349073097565628;0.5760324714798004;0.036938264050593854;0.0987644147127445;0.06249720236810375;0.646977333687034,0.651718899847098,0.6091356547585455,0.5543865813284075,0.630585966339112,0.4607023748132862,0.5855426754959914,0.5420388943030806,0.5032038627456498
LeftSTS;MI_RANK_6;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['IPU_I', 'IPU_P'];['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];0.6371991195844616;0.4553012925359054;0.5853593743446345;0.038194571937883635;0.10348426499219966;0.06208793745720239;0.6578614033595175,0.666804030039647,0.6062459479166661,0.5616931396392038,0.6380297576065879,0.4666469038904809,0.5918501995745586,0.558292056648157,0.5208109304268919
RightSTS;MI_RANK_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['disc_IPU_I', 'IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['disc_IPU_I_t3', 'IPU_I_t3'];0.6312533448499;0.4027395801765824;0.5735732661536442;0.030691335179065162;0.0642496289372208;0.04360536010639808;0.5941590782315143,0.6302455850870772,0.5656574103688181,0.6424762143298384,0.5808651705740212,0.5787008425071877,0.5156074140540161,0.5056483919096714,0.5487992883206543
