region	dm_method	lag	models_params	predictors_dict	selected_predictors	accuracy. mean	recall. mean	fscore. mean	accuracy. std	recall. std	fscore. std	K-Fscores	nb_predictors
lAMG	k_medoids	6	{'solver': 'lbfgs', 'C': 0.9}	['UnionSocioItems_I', 'Smiles_I', 'ReactionTime_P', 'SpeechRate_P', 'disc_IPU_P', 'UnionSocioItems_P', 'Face_looks_P', 'AUs_mouth_I', 'IPU_P', 'IPU_I', 'Subjectivity_I', 'disc_IPU_I', 'Feedbacks_P', 'TypeTokenRatio_P', 'Feedbacks_I', 'AU_eyes_I', 'TypeTokenRatio_I', 'SpeechRate_I']	['AUs_mouth_I_t5', 'AU_eyes_I_t5', 'ReactionTime_P_t3', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'Face_looks_P_t6', 'Feedbacks_P_t3', 'Feedbacks_P_t4', 'SpeechRate_I_t5', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'SpeechRate_P_t3', 'Smiles_I_t4', 'Smiles_I_t3', 'IPU_P_t6', 'IPU_I_t5', 'IPU_P_t5', 'TypeTokenRatio_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t4', 'Feedbacks_I_t6', 'UnionSocioItems_I_t4', 'Subjectivity_I_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t3', 'Subjectivity_I_t5', 'AUs_mouth_I_t3', 'AU_eyes_I_t3', 'IPU_I_t6', 'AU_eyes_I_t6', 'AUs_mouth_I_t4', 'AU_eyes_I_t4', 'Feedbacks_I_t3', 'TypeTokenRatio_I_t3', 'SpeechRate_I_t3', 'disc_IPU_P_t6', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3']	0.5044207654191868	0.95	0.48	0.006688944217583745	0.03770164286226621	0.09956863954576337	0.3605623183312671,0.5584263551144999,0.5638341543513957,0.5470254135436043,0.552782018113705,0.5822438760049706,0.41897565781883656,0.4462172790443954,0.28849920408941104	18
lPc	k_medoids	6	{'solver': 'lbfgs', 'C': 1}	['TypeTokenRatio_P', 'disc_IPU_P', 'LexicalRichness_I', 'TypeTokenRatio_I', 'UnionSocioItems_P', 'Feedbacks_I', 'LexicalRichness_P', 'SpeechRate_P', 'SpeechRate_I', 'Feedbacks_P', 'IPU_P', 'disc_IPU_I']	['disc_IPU_P_t4', 'disc_IPU_I_t3', 'disc_IPU_P_t3', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t3', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'Feedbacks_P_t4', 'LexicalRichness_I_t5', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'SpeechRate_P_t6', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'IPU_P_t6', 'IPU_P_t4', 'IPU_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t4', 'disc_IPU_P_t6', 'Feedbacks_I_t3', 'TypeTokenRatio_I_t3', 'SpeechRate_I_t3', 'Feedbacks_P_t3', 'LexicalRichness_I_t4', 'TypeTokenRatio_I_t4', 'SpeechRate_I_t4']	0.5240742900616983	0.91	0.54	0.018399005393798715	0.04937204666408319	0.06255749046430999	0.4237886129038437,0.5565914361493417,0.44157866635026105,0.6144842790559344,0.5471836830332488,0.5335815120716962,0.5480912478625297,0.5485475681662196,0.6178683952434443	12
lSTS	mi_rank	6	{'solver': 'lbfgs', 'C': 1}	['disc_IPU_I']	['disc_IPU_I_t4', 'disc_IPU_I_t3']	0.628593323263459	0.77	0.65	0.04247309655202166	0.0556135334262503	0.06851829154589023	0.7100833936040456,0.7155614020675611,0.49105634078553057,0.6215341577512217,0.657900910445241,0.6100949501403237,0.7245630699088146,0.68284315429476,0.650547835524544	1
lTPJ	k_medoids	6	{'solver': 'lbfgs', 'C': 1}	['disc_IPU_I', 'TypeTokenRatio_P', 'LexicalRichness_P', 'UnionSocioItems_P', 'SpeechRate_P', 'IPU_P', 'disc_IPU_P', 'Feedbacks_P']	['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_I_t4', 'Feedbacks_P_t6', 'Feedbacks_P_t3', 'LexicalRichness_P_t5', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'disc_IPU_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'disc_IPU_P_t4', 'disc_IPU_I_t3']	0.551824058852849	0.86	0.58	0.02793862739926813	0.054787389353377285	0.058059185126110274	0.5568333789575951,0.6485782087449677,0.5714726310654203,0.64661594359817,0.47083694676416016,0.5658792959872819,0.584279881761052,0.5078630224343793,0.6378640385157504	8
lV1	k_medoids	6	{'solver': 'lbfgs', 'C': 1}	['AUs_mouth_I', 'TypeTokenRatio_P', 'disc_IPU_P', 'LexicalRichness_I', 'TypeTokenRatio_I', 'Smiles_I', 'UnionSocioItems_I', 'UnionSocioItems_P', 'Feedbacks_I', 'Subjectivity_I', 'SpeechRate_P', 'SpeechRate_I', 'Feedbacks_P', 'AU_all_I', 'Face_looks_P', 'IPU_P', 'disc_IPU_I']	['disc_IPU_P_t4', 'disc_IPU_I_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'disc_IPU_P_t3', 'UnionSocioItems_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'Feedbacks_P_t4', 'Feedbacks_I_t5', 'LexicalRichness_I_t5', 'TypeTokenRatio_I_t5', 'SpeechRate_I_t5', 'Feedbacks_P_t6', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'Smiles_I_t6', 'Smiles_I_t5', 'IPU_P_t6', 'IPU_P_t4', 'IPU_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t4', 'UnionSocioItems_I_t4', 'Subjectivity_I_t6', 'Subjectivity_I_t4', 'AUs_mouth_I_t4', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t3', 'disc_IPU_P_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'Feedbacks_I_t3', 'TypeTokenRatio_I_t3', 'SpeechRate_I_t3', 'Feedbacks_P_t3', 'TypeTokenRatio_I_t4', 'SpeechRate_I_t4']	0.5140009677882161	0.9	0.51	0.029385361487201694	0.07011515876897051	0.10391229574358632	0.32127245387437675,0.5665985400774712,0.6479141766809374,0.5893130597604879,0.5304379688722567,0.4136146925812474,0.3947867387321903,0.47603653575515414,0.6055602476785537	17
lVMPFC	k_medoids	6	{'solver': 'liblinear', 'C': 0.8}	['UnionSocioItems_P', 'Discourses_I', 'LexicalRichness_P', 'SpeechRate_P', 'UnionSocioItems_I', 'IPU_P', 'disc_IPU_I', 'Smiles_I', 'Subjectivity_P', 'AU_all_I', 'TypeTokenRatio_I', 'AUs_mouth_I', 'disc_IPU_P', 'TypeTokenRatio_P', 'Feedbacks_P', 'IPU_I', 'SpeechRate_I', 'Feedbacks_I']	['disc_IPU_P_t4', 'disc_IPU_I_t3', 'disc_IPU_P_t3', 'UnionSocioItems_P_t5', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'Feedbacks_P_t4', 'TypeTokenRatio_I_t5', 'SpeechRate_I_t5', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'LexicalRichness_P_t3', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'Discourses_I_t5', 'Smiles_I_t6', 'Smiles_I_t5', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t5', 'IPU_I_t4', 'UnionSocioItems_P_t6', 'Subjectivity_P_t3', 'UnionSocioItems_I_t4', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'Feedbacks_I_t3', 'TypeTokenRatio_I_t3', 'SpeechRate_I_t3', 'AUs_mouth_I_t4', 'AU_all_I_t4', 'AUs_mouth_I_t5', 'AU_all_I_t5', 'Feedbacks_P_t3', 'TypeTokenRatio_I_t4', 'SpeechRate_I_t4', 'AUs_mouth_I_t3', 'AU_all_I_t3', 'IPU_I_t6', 'AUs_mouth_I_t6', 'AU_all_I_t6']	0.507001432387311	0.96	0.55	0.005981870242813632	0.03637816967462654	0.15281555114861425	0.2653307801835511,0.6850158732893059,0.7571359458151911,0.6069487028647446,0.7135743387440987,0.4789894966454856,0.4590547926724125,0.5499402898770832,0.39225770648640307	18
rAMG	k_medoids	6	{'solver': 'lbfgs', 'C': 0.8}	['AU_eyes_I', 'SpeechRate_P', 'IPU_I', 'TypeTokenRatio_I', 'IPU_P', 'disc_IPU_I', 'AU_all_I', 'Eyes_looks_P', 'SpeechRate_I', 'TypeTokenRatio_P', 'LexicalRichness_I', 'UnionSocioItems_I', 'Feedbacks_P', 'Feedbacks_I', 'UnionSocioItems_P', 'Happy_I', 'Subjectivity_I', 'disc_IPU_P', 'AUs_mouth_I']	['disc_IPU_P_t4', 'disc_IPU_I_t3', 'disc_IPU_P_t3', 'UnionSocioItems_P_t5', 'TypeTokenRatio_P_t3', 'UnionSocioItems_I_t5', 'Subjectivity_I_t5', 'Feedbacks_P_t4', 'TypeTokenRatio_I_t5', 'SpeechRate_I_t5', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'SpeechRate_P_t6', 'Eyes_looks_P_t3', 'IPU_P_t6', 'IPU_I_t5', 'IPU_I_t4', 'UnionSocioItems_P_t6', 'TypeTokenRatio_P_t6', 'UnionSocioItems_I_t4', 'disc_IPU_P_t6', 'disc_IPU_I_t6', 'disc_IPU_I_t4', 'Feedbacks_I_t3', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t3', 'SpeechRate_I_t3', 'AUs_mouth_I_t4', 'AU_eyes_I_t4', 'AU_all_I_t4', 'Happy_I_t4', 'AUs_mouth_I_t5', 'AU_eyes_I_t5', 'AU_all_I_t5', 'Happy_I_t5', 'Feedbacks_P_t3', 'TypeTokenRatio_I_t4', 'SpeechRate_I_t4', 'AUs_mouth_I_t3', 'AU_all_I_t3', 'Happy_I_t3', 'IPU_I_t6']	0.5204389352558703	0.94	0.54	0.005061421553888434	0.032507169588412786	0.08719837282318338	0.4358815125484152,0.48560656145330555,0.5815044489809043,0.45198650187962625,0.7185928657346242,0.6386119353311489,0.4900735407013076,0.5536548605469513,0.5105133784655063	19
rPc	k_medoids	6	{'solver': 'liblinear', 'C': 0.9}	['UnionSocioItems_P', 'Feedbacks_P', 'LexicalRichness_I', 'IPU_P', 'SpeechRate_I', 'disc_IPU_I', 'SpeechRate_P', 'LexicalRichness_P', 'disc_IPU_P', 'TypeTokenRatio_P', 'TypeTokenRatio_I', 'Feedbacks_I', 'UnionSocioItems_I', 'AUs_mouth_I']	['disc_IPU_P_t4', 'disc_IPU_I_t3', 'disc_IPU_P_t3', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t3', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'Feedbacks_P_t4', 'LexicalRichness_I_t5', 'TypeTokenRatio_I_t5', 'Feedbacks_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'IPU_P_t6', 'IPU_P_t4', 'IPU_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t4', 'TypeTokenRatio_P_t6', 'UnionSocioItems_I_t4', 'AUs_mouth_I_t3', 'disc_IPU_P_t6', 'disc_IPU_I_t4', 'Feedbacks_I_t3', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t3', 'SpeechRate_I_t3', 'Feedbacks_P_t3', 'Feedbacks_I_t4', 'TypeTokenRatio_I_t4', 'SpeechRate_I_t4']	0.5330043087723534	0.9	0.55	0.0239404557377477	0.05027030270391356	0.05960575870753668	0.4308346124694676,0.5654057335937914,0.5266858629420681,0.5860959602264295,0.5769861140325838,0.5682410119091957,0.5009022683743535,0.5387167134739613,0.6599735421667373	14
rSTS	mi_rank	6	{'solver': 'lbfgs', 'C': 1}	['disc_IPU_I']	['disc_IPU_I_t4', 'disc_IPU_I_t3']	0.6360231073053402	0.78	0.66	0.03639048382673389	0.06306598424085615	0.053897640448588864	0.7072927997748305,0.6949870285706454,0.548119748401684,0.6530134563640037,0.6875637654349769,0.6413400267478072,0.5791093530333977,0.7064020438800587,0.6821658613149381	1
rTPJ	mi_rank	6	{'solver': 'lbfgs', 'C': 0.9}	['disc_IPU_P', 'IPU_P', 'disc_IPU_I', 'IPU_I']	['disc_IPU_I_t3', 'disc_IPU_P_t4', 'IPU_I_t4', 'IPU_P_t5', 'IPU_I_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t3', 'IPU_P_t4', 'IPU_P_t6', 'IPU_P_t3']	0.5603019410586153	0.86	0.58	0.03010881849855232	0.05984479786564367	0.06376047915776775	0.6803815665126621,0.6269109056400334,0.5335368011330223,0.5926303522767188,0.5962383116181138,0.6300841317997351,0.4973418802147489,0.4705627748336876,0.5564379039096233	4
rV1	k_medoids	6	{'solver': 'lbfgs', 'C': 0.7}	['TypeTokenRatio_P', 'SpeechRate_P', 'TypeTokenRatio_I', 'IPU_P', 'disc_IPU_I', 'Eyes_looks_P', 'disc_IPU_P', 'Smiles_I', 'Mouth_looks_P', 'UnionSocioItems_P', 'Feedbacks_P', 'Feedbacks_I']	['disc_IPU_P_t4', 'disc_IPU_I_t3', 'disc_IPU_P_t3', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t3', 'TypeTokenRatio_P_t3', 'Eyes_looks_P_t6', 'Eyes_looks_P_t5', 'Eyes_looks_P_t4', 'Feedbacks_P_t4', 'Feedbacks_I_t5', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'SpeechRate_P_t6', 'SpeechRate_P_t3', 'Smiles_I_t6', 'Mouth_looks_P_t6', 'Mouth_looks_P_t5', 'Mouth_looks_P_t3', 'IPU_P_t6', 'UnionSocioItems_P_t6', 'TypeTokenRatio_P_t6', 'disc_IPU_P_t6', 'Feedbacks_I_t3', 'TypeTokenRatio_I_t3', 'Feedbacks_P_t3', 'Feedbacks_I_t4']	0.5303654473898239	0.91	0.53	0.022708926204040136	0.054140537838633485	0.07034828456477255	0.5715115241482793,0.5733110123608295,0.594548988705017,0.3672304517687704,0.5033653952533773,0.4980639133571416,0.5180107231438145,0.5125116389301598,0.6200878230791397	12
rVMPFC	mi_rank	6	{'solver': 'liblinear', 'C': 0.6}	['IPU_P', 'IPU_I', 'disc_IPU_I', 'Face_looks_P']	['disc_IPU_I_t4', 'IPU_P_t4', 'Face_looks_P_t3', 'IPU_I_t4', 'Face_looks_P_t4', 'disc_IPU_I_t3', 'Face_looks_P_t6', 'IPU_I_t3', 'Face_looks_P_t5', 'IPU_P_t3']	0.5059222397865928	0.98	0.5	0.008362413332141154	0.016131495292867604	0.11245490096255226	0.4266307482408722,0.4491399532717047,0.5439088761384885,0.5653570260688077,0.6212478821264101,0.4017928014738187,0.26619815302356165,0.6354768476807733,0.5496559665289787	4
