region;dm_method;lag;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;accuracy. mean;recall. std;precision. std;fscore. std;accuracy. std
RightMotor;PCA_1;6;{'C': 0.9, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6635071090047393;0.589505666857455;0.5712644377214191;0.6635071090047393;0.0;0.0;0.0;0.0
LeftMotor;PCA_1;6;{'C': 0.9, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.648696682464455;0.6191306471964053;0.5811629383413239;0.648696682464455;0.0;0.0;0.0;0.0
RightMotor;PCA_2;6;{'C': 0.9, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6640995260663507;0.6200327587699366;0.6153503123986414;0.6640995260663507;0.0;0.0;0.0;0.0
LeftMotor;PCA_2;6;{'C': 0.8, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6498815165876777;0.6210531965041024;0.5892703237064388;0.6498815165876777;0.0;0.0;0.0;0.0
RightMotor;PCA_3;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6646919431279621;0.6188836141598567;0.6122152899355777;0.6646919431279621;0.0;0.0;0.0;0.0
LeftMotor;PCA_3;6;{'C': 0.7, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6546208530805687;0.6295912723098334;0.5974369025898422;0.6546208530805687;0.0;0.0;0.0;0.0
RightMotor;PCA_1;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6759478672985783;0.6382078703389847;0.6073816306831457;0.6759478672985783;0.0;0.0;0.0;0.0
LeftMotor;PCA_1;6;{'C': 0.9, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6773238602723505;0.6702717589157868;0.6360029115210811;0.6773238602723505;0.0;0.0;0.0;0.0
RightMotor;PCA_2;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6771327014218009;0.6488517637658543;0.6470342319778764;0.6771327014218009;0.0;0.0;0.0;0.0
LeftMotor;PCA_2;6;{'C': 0.7, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6856127886323268;0.6745579622792576;0.6610169857774094;0.6856127886323268;0.0;0.0;0.0;0.0
RightMotor;PCA_3;6;{'C': 0.7, 'kernel': 'rbf'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6860189573459715;0.6595349557590617;0.6536671087928367;0.6860189573459715;0.0;0.0;0.0;0.0
LeftMotor;PCA_3;6;{'C': 0.9, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6856127886323268;0.674634484068486;0.6607296891722887;0.6856127886323268;0.0;0.0;0.0;0.0
RightMotor;PCA_1;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['talk_left']};['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6719206071220082;0.4514773022752081;0.5400702645233459;0.6719206071220082;0.0;0.0;0.0;0.0
LeftMotor;PCA_1;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['talk_left']};['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.647985989492119;0.6257055709361429;0.6239146522221282;0.647985989492119;0.0;0.0;0.0;0.0
RightMotor;PCA_2;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['talk_left']};['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6719206071220082;0.4514773022752081;0.5400702645233459;0.6719206071220082;0.0;0.0;0.0;0.0
LeftMotor;PCA_2;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['talk_left']};['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.647985989492119;0.6257055709361429;0.6239146522221282;0.647985989492119;0.0;0.0;0.0;0.0
RightMotor;PCA_3;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['talk_left']};['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6719206071220082;0.4514773022752081;0.5400702645233459;0.6719206071220082;0.0;0.0;0.0;0.0
