region;dm_method;lag;models_params;predictors_dict;predictors_list;selected_predictors;accuracy. mean;recall. mean;fscore. mean;accuracy. std;recall. std;fscore. std;K-Fscores
LeftSTS;MI_RANK_6;6;{'solver': 'liblinear', 'C': 1};['TypeTokenRatio_I', 'IPU_I', 'disc_IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'FilledBreaks_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['TypeTokenRatio_I_t5', 'IPU_I_t5', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.6314294846979717;0.7740425978253541;0.6517457953470049;0.04301300210118445;0.06295164049430423;0.06971782762065638;0.7100833936040456,0.7249204271837258,0.48893075910002265,0.6211564411837138,0.6546261939487531,0.612577659697334,0.7214548452912815,0.685162549762988,0.6467998883511799
LeftSTS;MI_RANK_2;6;{'solver': 'lbfgs', 'C': 0.6};['disc_IPU_I', 'IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'FilledBreaks_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['disc_IPU_I_t3', 'IPU_I_t3'];0.635345142479211;0.6967294468096696;0.6455187172500596;0.04172570335370825;0.06574913087309671;0.052207424808611416;0.7060592767638035,0.6966198869205499,0.5279232787821613,0.5938727971799224,0.6547840110920723,0.6326640246269714,0.6739775755823671,0.6708680197689193,0.6528995845337688
LeftSTS;MI_RANK_10;6;{'solver': 'lbfgs', 'C': 1};['LexicalRichness_I', 'UnionSocioItems_I', 'disc_IPU_I', 'IPU_I', 'TypeTokenRatio_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'FilledBreaks_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['TypeTokenRatio_I_t6', 'disc_IPU_I_t5', 'UnionSocioItems_I_t5', 'LexicalRichness_I_t5', 'IPU_I_t5', 'TypeTokenRatio_I_t5', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.6299251524762239;0.7752756976962255;0.6496902980833096;0.04330598830530295;0.06419899962807156;0.06965866954413001;0.7118511777893869,0.7243439068226458,0.4902967489963539,0.6166417885516686,0.6409932269324443,0.6119812456534278,0.720688662760818,0.6841203018925172,0.6462956233505239
LeftSTS;MI_RANK_18;6;{'solver': 'lbfgs', 'C': 1};['disc_IPU_I', 'LexicalRichness_I', 'Laughters_I', 'IPU_I', 'UnionSocioItems_I', 'Particles_I', 'TypeTokenRatio_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'FilledBreaks_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['disc_IPU_I_t6', 'Particles_I_t4', 'Laughters_I_t3', 'LexicalRichness_I_t3', 'IPU_I_t6', 'Particles_I_t3', 'UnionSocioItems_I_t6', 'LexicalRichness_I_t6', 'TypeTokenRatio_I_t6', 'disc_IPU_I_t5', 'UnionSocioItems_I_t5', 'LexicalRichness_I_t5', 'TypeTokenRatio_I_t5', 'IPU_I_t5', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.6280550970573655;0.7721467883385625;0.6481138655554631;0.04384496646489845;0.06702347881232246;0.06947223951117593;0.714445534826826,0.7191255417882647,0.4877141355868013,0.6170962556406518,0.6466320767712017,0.6141822774948335,0.7189363196463182,0.6793695608830815,0.6355230873611895
LeftSTS;MI_RANK_14;6;{'solver': 'lbfgs', 'C': 0.8};['LexicalRichness_I', 'IPU_I', 'Particles_I', 'disc_IPU_I', 'UnionSocioItems_I', 'TypeTokenRatio_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'FilledBreaks_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['IPU_I_t6', 'Particles_I_t3', 'UnionSocioItems_I_t6', 'LexicalRichness_I_t6', 'TypeTokenRatio_I_t6', 'disc_IPU_I_t5', 'UnionSocioItems_I_t5', 'LexicalRichness_I_t5', 'TypeTokenRatio_I_t5', 'IPU_I_t5', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.6301882395903317;0.7675045628401832;0.6500438530495444;0.04505143889296811;0.06642438796218728;0.07020336562837531;0.7150991482703326,0.7200946473813096,0.48456361965223504,0.6163017557084097,0.6566743519028722,0.6155991361368458,0.7160905214869291,0.6825755563362782,0.6433959405706876
LeftSTS;MI_RANK_2;6;{'solver': 'lbfgs', 'C': 1};['disc_IPU_I'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3'];['disc_IPU_I_t4', 'disc_IPU_I_t3'];0.628593323263459;0.7700579301397114;0.6515761349468935;0.04247309655202166;0.0556135334262503;0.06851829154589024;0.7100833936040456,0.7155614020675611,0.49105634078553057,0.6215341577512217,0.657900910445241,0.6100949501403237,0.7245630699088146,0.68284315429476,0.650547835524544
LeftSTS;MI_RANK_2;6;{'solver': 'liblinear', 'C': 0.6};['IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t4', 'IPU_I_t3'];0.6326381565330118;0.774409809611161;0.6517853532872174;0.04518071071643937;0.06387805268667103;0.06908801116541344;0.7208072793853012,0.7189590980711379,0.4887865693292512,0.6230014624178277,0.6586798328100124,0.6183340996083688,0.7136871605839348,0.685162549762988,0.6386501276161345
LeftSTS;MI_RANK_2;6;{'solver': 'liblinear', 'C': 1};['IPU_I', 'IPU_P'];['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_P_t3', 'IPU_I_t3'];0.6068877297374301;0.7916674742643744;0.6365977361856645;0.031083118668727143;0.03471414403403755;0.05919889575667782;0.6736075405544225,0.7190062834588004,0.5184614906059475,0.6025703038149105,0.6340092711293348,0.6029120303899725,0.713978754407844,0.6558844419449913,0.6089495093647572
LeftSTS;MI_RANK_6;6;{'solver': 'lbfgs', 'C': 0.6};['IPU_I', 'IPU_P'];['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t5', 'IPU_P_t5', 'IPU_P_t4', 'IPU_I_t4', 'IPU_P_t3', 'IPU_I_t3'];0.6199137024256076;0.8011302580026844;0.6466400241042347;0.03898163630964196;0.03927304841486499;0.0682658596786076;0.6981642915596412,0.7261998071226264,0.49379818563216815,0.622702580353101,0.6508924230725236,0.6143354870008159,0.7299228878891969,0.6640166458590134,0.6197279084490248
RightSTS;MI_RANK_2;6;{'solver': 'lbfgs', 'C': 1};['disc_IPU_I', 'IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'FilledBreaks_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['disc_IPU_I_t3', 'IPU_I_t3'];0.6478215354037572;0.6773333901090376;0.6491202009510574;0.03312745785741785;0.08812511526939164;0.03817891337676467;0.6820407582523421,0.6810645376797937,0.5942695559284681,0.6114502354127276,0.6589927779705073,0.6086937326396231,0.621230120432982,0.7057832677360611,0.678556822507012
