region	dm_method	lag	models_params	predictors_dict	selected_predictors	accuracy. mean	recall. mean	fscore. mean	accuracy. std	recall. std	fscore. std	K-Fscores	nb_predictors
lAMG	k_medoids	6	{'solver': 'lbfgs', 'C': 0.9}	['SpeechRate_P', 'Polarity_I', 'AU_eyes_I', 'Overlap_I', 'disc_IPU_P', 'Feedbacks_P', 'IPU_I', 'UnionSocioItems_P', 'Gaze_speed_P', 'Eyes_looks_P', 'LexicalRichness_P', 'UnionSocioItems_I', 'IPU_P', 'Smiles_I', 'SpeechRate_I', 'Angry_I', 'TypeTokenRatio_P', 'disc_IPU_I', 'AUs_mouth_I', 'ReactionTime_P']	['ReactionTime_P_t4', 'disc_IPU_P_t3', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t3', 'IPU_I_t6', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'Polarity_I_t5', 'ReactionTime_P_t3', 'Smiles_I_t6', 'ReactionTime_P_t6', 'UnionSocioItems_P_t5', 'Smiles_I_t5', 'ReactionTime_P_t5', 'UnionSocioItems_P_t4', 'TypeTokenRatio_P_t3', 'Smiles_I_t3', 'Gaze_speed_P_t6', 'Feedbacks_P_t4', 'Overlap_I_t5', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'LexicalRichness_P_t5', 'UnionSocioItems_I_t3', 'Angry_I_t5', 'Eyes_looks_P_t4', 'AUs_mouth_I_t6', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'Feedbacks_P_t6', 'Feedbacks_P_t3', 'Eyes_looks_P_t3', 'Feedbacks_P_t5', 'SpeechRate_P_t3', 'SpeechRate_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t3']	0.5112484345718753	0.92	0.51	0.012278238525834458	0.05786693308847141	0.0713907075091943	0.44633431811015434,0.405087197916415,0.4326297316186128,0.5140302189330866,0.6443572452815564,0.5089469710003631,0.4874967449781786,0.557596264630331,0.5734603691574212	20
lPc	k_medoids	6	{'solver': 'lbfgs', 'C': 1}	['Feedbacks_P', 'Face_looks_P', 'Happy_I', 'UnionSocioItems_I', 'Saccades_P', 'Overlap_I', 'SpeechRate_I', 'ReactionTime_P', 'disc_IPU_P', 'LexicalRichness_P', 'Mouth_looks_P', 'IPU_P', 'Smiles_I', 'IPU_I']	['ReactionTime_P_t6', 'ReactionTime_P_t5', 'ReactionTime_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'Smiles_I_t6', 'Smiles_I_t5', 'disc_IPU_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t4', 'Happy_I_t6', 'Happy_I_t4', 'Happy_I_t3', 'Face_looks_P_t5', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'LexicalRichness_P_t6', 'SpeechRate_I_t3', 'Saccades_P_t6', 'Mouth_looks_P_t6', 'Mouth_looks_P_t5', 'Mouth_looks_P_t4', 'IPU_P_t6', 'IPU_P_t4', 'IPU_P_t3', 'Overlap_I_t5', 'UnionSocioItems_I_t5']	0.5232146385185825	0.92	0.52	0.025047729421934485	0.06707945821404668	0.09621203198022278	0.6486178922027412,0.5248254209793803,0.5128746228874099,0.6301659980135768,0.3750414279232074,0.5840995439774532,0.5518185124568102,0.36132680309612003,0.46220836508966023	14
lSTS	k_medoids	6	{'solver': 'liblinear', 'C': 0.6}	['IPU_I', 'disc_IPU_I']	['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3']	0.6255352616080115	0.72	0.64	0.035671280862192595	0.0961600820413047	0.0440233297695924	0.6732817391145629,0.6474747948374238,0.5581117505267608,0.6738606720226414,0.674564913486513,0.5757533776067002,0.623746064270816,0.6067533678494091,0.6839904333255397	2
lTPJ	k_medoids	6	{'solver': 'lbfgs', 'C': 1}	['SpeechRate_I', 'Happy_I', 'TypeTokenRatio_P', 'IPU_P', 'UnionSocioItems_I', 'AUs_mouth_I', 'Eyes_looks_P', 'Subjectivity_I', 'ReactionTime_I', 'disc_IPU_P', 'Smiles_I', 'IPU_I', 'Angry_I', 'Feedbacks_P', 'UnionSocioItems_P', 'ReactionTime_P', 'Overlap_I']	['Feedbacks_P_t4', 'Overlap_I_t6', 'UnionSocioItems_I_t3', 'SpeechRate_I_t6', 'Angry_I_t6', 'Angry_I_t5', 'Eyes_looks_P_t6', 'Eyes_looks_P_t5', 'ReactionTime_P_t5', 'UnionSocioItems_P_t3', 'TypeTokenRatio_P_t6', 'Subjectivity_I_t6', 'Smiles_I_t6', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t3', 'SpeechRate_I_t4', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t6', 'ReactionTime_P_t6', 'ReactionTime_P_t4', 'ReactionTime_P_t3', 'Smiles_I_t5', 'IPU_I_t3', 'IPU_P_t6', 'IPU_P_t3', 'ReactionTime_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'disc_IPU_P_t6', 'Happy_I_t6', 'Happy_I_t5']	0.5227581055047009	0.89	0.53	0.024294470352230254	0.0919675058966853	0.07798594993586194	0.6506961857202705,0.5059254468747733,0.6247484583882508,0.5164115204981837,0.5364753201755011,0.5806895690599495,0.4756966807760637,0.3906642388566012,0.4553257541113884	17
lV1	k_medoids	6	{'solver': 'lbfgs', 'C': 0.6}	['TypeTokenRatio_P', 'SpeechRate_P', 'LexicalRichness_P', 'TypeTokenRatio_I', 'IPU_P', 'Saccades_P', 'disc_IPU_P', 'Smiles_I', 'IPU_I', 'UnionSocioItems_P', 'AU_all_I', 'Feedbacks_P', 'ReactionTime_P']	['Feedbacks_P_t4', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'ReactionTime_P_t5', 'UnionSocioItems_P_t4', 'TypeTokenRatio_P_t3', 'Smiles_I_t3', 'AU_all_I_t5', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'SpeechRate_P_t6', 'Saccades_P_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t6', 'ReactionTime_P_t6', 'ReactionTime_P_t4', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'Smiles_I_t5', 'Smiles_I_t4', 'IPU_I_t3', 'TypeTokenRatio_I_t3', 'IPU_P_t6', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4']	0.5040863103079782	0.95	0.49	0.007382128675849649	0.04396783789067692	0.1389342379469571	0.6535619301559343,0.2266636534941558,0.4994314603632286,0.6319412379573788,0.5544624177944599,0.5893058108550681,0.40320060821567255,0.30316851558372954,0.5217869166917203	13
lVMPFC	k_medoids	6	{'solver': 'liblinear', 'C': 0.9}	['AUs_mouth_I', 'Feedbacks_P', 'Polarity_P', 'Mouth_looks_P', 'LexicalRichness_I', 'Subjectivity_P', 'ReactionTime_P', 'TypeTokenRatio_I', 'Gaze_speed_P', 'disc_IPU_P', 'UnionSocioItems_P', 'IPU_P', 'Neutral_I', 'TypeTokenRatio_P', 'Angry_I', 'AU_eyes_I', 'Sad_I', 'SpeechRate_P', 'ReactionTime_I', 'Overlap_I', 'LexicalRichness_P', 'IPU_I', 'disc_IPU_I']	['ReactionTime_P_t4', 'disc_IPU_P_t3', 'Gaze_speed_P_t5', 'Gaze_speed_P_t3', 'IPU_I_t5', 'TypeTokenRatio_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t3', 'IPU_I_t6', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'Polarity_P_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'ReactionTime_P_t3', 'ReactionTime_P_t6', 'UnionSocioItems_P_t5', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'Subjectivity_P_t3', 'ReactionTime_P_t5', 'UnionSocioItems_P_t4', 'Gaze_speed_P_t6', 'Gaze_speed_P_t4', 'Feedbacks_P_t4', 'Overlap_I_t5', 'Sad_I_t5', 'IPU_P_t6', 'IPU_P_t4', 'IPU_P_t3', 'ReactionTime_I_t3', 'LexicalRichness_P_t5', 'SpeechRate_P_t5', 'LexicalRichness_I_t6', 'Angry_I_t5', 'Angry_I_t3', 'Sad_I_t4', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'Feedbacks_P_t6', 'Overlap_I_t4', 'Sad_I_t3', 'Feedbacks_P_t5', 'LexicalRichness_P_t6', 'LexicalRichness_P_t3', 'SpeechRate_P_t3', 'Overlap_I_t3', 'Sad_I_t6', 'Mouth_looks_P_t3', 'AUs_mouth_I_t3', 'AU_eyes_I_t3']	0.5038656072455652	0.93	0.51	0.0065333395859256405	0.123822802584671	0.06843698436546808	0.48255373287856645,0.5958846353877528,0.41031450342413756,0.48187119577407056,0.5415098885962308,0.6280780684044733,0.5150341662086189,0.420140545797576,0.49225557991791763	23
rAMG	k_medoids	6	{'solver': 'liblinear', 'C': 0.8}	['Feedbacks_P', 'AUs_mouth_I', 'UnionSocioItems_I', 'LexicalRichness_I', 'SpeechRate_I', 'Eyes_looks_P', 'LexicalRichness_P', 'ReactionTime_P', 'disc_IPU_P', 'IPU_P', 'UnionSocioItems_P', 'Sad_I', 'IPU_I', 'SpeechRate_P', 'AU_all_I', 'disc_IPU_I']	['Feedbacks_P_t4', 'LexicalRichness_P_t5', 'SpeechRate_P_t4', 'UnionSocioItems_I_t6', 'LexicalRichness_I_t3', 'Sad_I_t6', 'ReactionTime_P_t5', 'UnionSocioItems_P_t6', 'AU_all_I_t5', 'Feedbacks_P_t6', 'Feedbacks_P_t3', 'SpeechRate_I_t4', 'Eyes_looks_P_t3', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t6', 'ReactionTime_P_t6', 'ReactionTime_P_t4', 'ReactionTime_P_t3', 'AU_all_I_t6', 'AU_all_I_t3', 'IPU_I_t3', 'disc_IPU_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4']	0.5184794826421008	0.8	0.53	0.01485797686276204	0.19377158598089647	0.07979184853482911	0.42140033442457314,0.4567135041570231,0.5418726599920834,0.41481500117135933,0.5554863820721585,0.5354902371543198,0.5280700287769892,0.6295848681939309,0.6573636535285756	16
rPc	k_medoids	6	{'solver': 'lbfgs', 'C': 1}	['Smiles_I', 'IPU_I', 'IPU_P', 'Saccades_P']	['IPU_P_t6', 'IPU_P_t5', 'IPU_I_t4', 'IPU_I_t3', 'Smiles_I_t6', 'Smiles_I_t5', 'Saccades_P_t6', 'IPU_P_t4', 'IPU_P_t3']	0.5125975301000587	0.94	0.53	0.016929321164691175	0.04602229273712997	0.07307170760750738	0.5857862516772091,0.6564453876328095,0.4570531862558186,0.4917903022293138,0.41733082415551376,0.572125965145064,0.5832985609366552,0.5032397799051911,0.46432410755045694	4
rSTS	mi_rank	6	{'solver': 'lbfgs', 'C': 0.6}	['IPU_I']	['IPU_I_t4', 'IPU_I_t3']	0.6606204569831924	0.62	0.66	0.035135933620544166	0.06517163596267289	0.03045612638306945	0.6596715412411344,0.7047144085973646,0.6456270409943663,0.6893940664409296,0.6690095406893197,0.6380247436104429,0.6107978451031264,0.621039534588972,0.6882054141577358	1
rTPJ	mi_rank	6	{'solver': 'liblinear', 'C': 1}	['disc_IPU_P', 'AU_all_I', 'IPU_I', 'IPU_P']	['AU_all_I_t6', 'IPU_I_t3', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'IPU_P_t4', 'IPU_P_t3']	0.5354910085998624	0.88	0.54	0.01447587447453159	0.06284830231676082	0.07529127808624005	0.4972726021919199,0.34307784128834073,0.5600934240058429,0.5740152894498398,0.5660343900780175,0.5566904107456268,0.5878991989205207,0.6150143305121893,0.532113465427	4
rV1	k_medoids	6	{'solver': 'liblinear', 'C': 0.6}	['SpeechRate_P', 'TypeTokenRatio_P', 'ReactionTime_P', 'Overlap_I', 'LexicalRichness_P', 'Happy_I', 'Neutral_I', 'UnionSocioItems_P', 'AU_all_I', 'AU_eyes_I', 'IPU_P', 'disc_IPU_P', 'Feedbacks_P']	['ReactionTime_P_t6', 'ReactionTime_P_t5', 'ReactionTime_P_t4', 'ReactionTime_P_t3', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'TypeTokenRatio_P_t3', 'AU_eyes_I_t6', 'AU_all_I_t6', 'disc_IPU_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'Happy_I_t6', 'Happy_I_t4', 'Happy_I_t3', 'Neutral_I_t4', 'Neutral_I_t3', 'Feedbacks_P_t6', 'LexicalRichness_P_t6', 'LexicalRichness_P_t4', 'SpeechRate_P_t3', 'IPU_P_t6', 'IPU_P_t4', 'IPU_P_t3', 'Overlap_I_t5']	0.5369580214302907	0.86	0.56	0.036354860596885634	0.08886875314447315	0.07835924470070746	0.6010198251723892,0.45800846748070484,0.5827806691733921,0.48587289550933205,0.6431701180978255,0.6511225175961549,0.4349985889624479,0.6335426306429682,0.5291041637688993	13
rVMPFC	mi_rank	6	{'solver': 'lbfgs', 'C': 1}	['AU_eyes_I', 'AU_all_I']	['AU_all_I_t6', 'AU_all_I_t3', 'AU_eyes_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t4', 'AU_eyes_I_t5']	0.500040072533994	1.0	0.49	0.0009168020318796287	0.004287444481955733	0.11250181673764842	0.6049513917800615,0.39405421160011656,0.3372808778268433,0.3899086291120957,0.7005034451194663,0.5665223335525266,0.5155898870167552,0.4383761474418274,0.4202646503590002	2
