Time (s);IPU_P;disc_IPU_P;ReactionTime_P;FilledBreaks_P;Feedbacks_P;Discourses_P;Particles_P;Laughters_P;UnionSocioItems_P;LexicalRichness_P;TypeTokenRatio_P;SpeechRate_P;Polarity_P;Subjectivity_P;IPU_I;disc_IPU_I;Overlap_I;ReactionTime_I;FilledBreaks_I;Feedbacks_I;Discourses_I;Particles_I;Laughters_I;UnionSocioItems_I;LexicalRichness_I;TypeTokenRatio_I;SpeechRate_I;Polarity_I;Subjectivity_I;Gaze_speed_P;Gaze_movement_energy_P;Saccades_P;Face_looks_P;Mouth_looks_P;Eyes_looks_P;Angry_I;Disgust_I;Fear_I;Happy_I;Sad_I;Surprise_I;Neutral_I;AUs_mouth_I;AU_eyes_I;AU_all_I;Direct_gaze_I;Head_Tx_I;Head_Ty_I;Head_Rx_I;Head_Ry_I;Head_rotation_energy_I;Head_translation_energy_I;Smiles_I
0.6025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-67.57877280265342;105.39675805704687;17.0;18.0;0.0;14.0;0.0;0.0;0.0;0.5897964835166931;0.0;0.0;0.4999946355819702;1.9473684210526316;0.42105263157894735;2.3684210526315788;0.8695652173913043;0.0;0.0;0.0;0.0;0.0;0.0;1.0
1.8075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.80082987551499;295.45306868662516;36.0;36.0;0.0;0.0;0.0;0.0;0.0;0.5848538279533386;0.0;0.0;0.0;2.0;0.08333333333333333;2.0833333333333335;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
3.0125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-97.75933609958945;529.8459170163483;62.0;36.0;0.0;0.0;0.0;0.0;0.0;0.624728798866272;0.0;0.0;0.4922235608100891;2.0555555555555554;0.16666666666666666;2.2222222222222223;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4.2175;0.6867408097427385;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.88381742734909;532.5956868095668;57.0;36.0;0.0;0.0;0.0;0.0;0.0;0.5893840193748474;0.0;0.0;0.48458290100097656;2.0;0.3611111111111111;2.361111111111111;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
5.4225;0.8402301446141077;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.978260869565218;0.0;0.0;0.0;0.0;0.0;0.33999999999999986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.655601659774234;365.34730952817563;57.0;36.0;0.0;16.0;0.0;0.0;0.0;0.6153768301010132;0.0;0.0;0.0;2.0;0.08333333333333333;2.0833333333333335;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
6.6275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8776121790373448;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;6.76069293267895;0.0;0.0;72.58555941215829;181.98771119337994;11.0;32.0;0.0;0.0;0.0;0.0;0.0;0.6142751574516296;0.0;0.0;0.4908076822757721;2.9166666666666665;0.1111111111111111;3.0277777777777777;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7.8325000000000005;0.0;0.0;0.5450340136000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5953886395518666;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-15.124481327821613;309.2243190361686;52.0;36.0;0.0;6.0;0.0;0.0;0.0;0.5935235619544983;0.0;0.0;0.0;2.75;0.3333333333333333;3.0833333333333335;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
9.037500000000001;0.4481327800829865;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;2.777777777777782;0.0;0.0;0.0;0.0;0.0;0.7000000000000011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-38.499911344193684;308.8687450955965;44.0;33.0;0.0;10.0;0.0;0.0;0.0;0.5824878811836243;0.0;0.0;0.0;2.135135135135135;0.16216216216216217;2.2972972972972974;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.242500000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9232553325643162;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.714285714176872;0.0;0.0;28.215767634849943;168.52245595337814;24.0;36.0;0.0;3.0;0.0;0.0;0.0;0.7744591236114502;0.0;0.0;0.5229480862617493;2.361111111111111;0.7777777777777778;3.138888888888889;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
11.447500000000002;0.0;0.0;0.7600453514000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8194832566804967;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-36.45228215765327;199.774660719988;27.0;36.0;0.0;6.0;0.0;0.0;0.0;0.8230750560760498;0.0;0.0;0.49078917503356934;3.0555555555555554;0.25;3.3055555555555554;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
