region	dm_method	lag	models_params	predictors_dict	selected_predictors	features_importance	accuracy. mean	recall. mean	fscore. mean	accuracy. std	recall. std	fscore. std	nb_predictors
lAMG	k_medoids	6	2_sgd	['Face_looks_P', 'Mouth_looks_P', 'Head_Tx_I', 'Direct_gaze_I', 'Saccades_P', 'SpeechActivity_P', 'Head_rotation_energy_I', 'ReactionTime_P', 'Feedbacks_P', 'SpeechRate_P', 'Overlap_I', 'LexicalRichness_P', 'TypeTokenRatio_P', 'Gaze_speed_P', 'Sad_I', 'Smiles_I', 'SpeechActivity_I', 'SpeechRate_I', 'UnionSocioItems_I', 'TypeTokenRatio_I', 'AU_eyes_I', 'AUs_mouth_I', 'Happy_I', 'UnionSocioItems_P']	['Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'Mouth_looks_P_t6', 'Mouth_looks_P_t5', 'Mouth_looks_P_t4', 'Mouth_looks_P_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Subjectivity_I_t6', 'Subjectivity_I_t5', 'Subjectivity_I_t4', 'Subjectivity_I_t3', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'Direct_gaze_I_t6', 'Direct_gaze_I_t5', 'Direct_gaze_I_t4', 'Direct_gaze_I_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t4', 'Sad_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'ReactionTime_P_t6', 'ReactionTime_P_t5', 'ReactionTime_P_t4', 'ReactionTime_P_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'Smiles_I_t6', 'Smiles_I_t5', 'Smiles_I_t4', 'Smiles_I_t3', 'TypeTokenRatio_P_t6', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3']	[0.09, 0.08, 0.08, 0.07, 0.07, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]	0.5062018092585856	0.55	0.54	0	0	0	24
lPc	k_medoids	6	2_sgd	['SpeechActivity_P', 'SpeechRate_P', 'UnionSocioItems_P', 'Feedbacks_P', 'SpeechActivity_I', 'TypeTokenRatio_P', 'LexicalRichness_P']	['TypeTokenRatio_P_t6', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3']	[0.38, 0.18, 0.16, 0.1, 0.09, 0.05, 0.03]	0.5214801741451199	0.6	0.55	0	0	0	7
lSTS	WFS	6	2_sgd	['SpeechActivity_I', 'Overlap_I', 'UnionSocioItems_I', 'TypeTokenRatio_I']	['Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3']	[0.37, 0.31, 0.2, 0.11]	0.6748583994136071	0.71	0.7	0	0	0	4
lTPJ	WFS	6	2_sgd	['Saccades_P', 'Head_Tx_I', 'Head_translation_energy_I', 'Head_rotation_energy_I', 'Gaze_movement_energy_P', 'SpeechActivity_I', 'Neutral_I', 'Head_Ry_I', 'Sad_I', 'SpeechActivity_P', 'Face_looks_P', 'AUs_mouth_I', 'Head_Ty_I', 'Head_Rx_I', 'AU_eyes_I', 'Gaze_speed_P', 'AU_all_I']	['AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t4', 'Sad_I_t3']	[0.14, 0.1, 0.1, 0.08, 0.07, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.02, 0.02, 0.02]	0.5519578848798066	0.6	0.59	0	0	0	17
lV1	mi_rank	6	1_sgd	['Head_Tx_I', 'SpeechActivity_I', 'AUs_mouth_I', 'Head_Ry_I', 'Head_translation_energy_I', 'Face_looks_P', 'Head_Ty_I', 'Head_rotation_energy_I', 'Smiles_I', 'AU_all_I', 'Happy_I', 'SpeechActivity_P']	['Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Smiles_I_t6', 'Smiles_I_t5', 'Smiles_I_t4', 'Smiles_I_t3', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3']	[0.13, 0.13, 0.12, 0.11, 0.11, 0.08, 0.08, 0.08, 0.06, 0.04, 0.04, 0.02]	0.5182453948584615	0.57	0.56	0	0	0	12
lVMPFC	k_medoids	6	1_sgd	['SpeechActivity_I', 'SpeechActivity_P', 'Discourses_I', 'SpeechRate_P', 'Feedbacks_P', 'LexicalRichness_P', 'AU_all_I', 'Subjectivity_P', 'Smiles_I', 'SpeechRate_I', 'UnionSocioItems_I', 'UnionSocioItems_P', 'TypeTokenRatio_P', 'AUs_mouth_I']	['SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Subjectivity_P_t6', 'Subjectivity_P_t5', 'Subjectivity_P_t4', 'Subjectivity_P_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'Smiles_I_t6', 'Smiles_I_t5', 'Smiles_I_t4', 'Smiles_I_t3', 'TypeTokenRatio_P_t6', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3']	[0.17, 0.16, 0.11, 0.1, 0.09, 0.09, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.03, 0.02]	0.520361620508982	0.58	0.55	0	0	0	14
rAMG	k_medoids	6	2_sgd	['SpeechActivity_I', 'SpeechActivity_P', 'LexicalRichness_I', 'SpeechRate_P', 'Feedbacks_I', 'SpeechRate_I', 'Feedbacks_P', 'Happy_I', 'Eyes_looks_P', 'Subjectivity_I', 'TypeTokenRatio_I', 'UnionSocioItems_I', 'UnionSocioItems_P', 'AU_all_I', 'AU_eyes_I']	['AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'Eyes_looks_P_t6', 'Eyes_looks_P_t5', 'Eyes_looks_P_t4', 'Eyes_looks_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'Subjectivity_I_t6', 'Subjectivity_I_t5', 'Subjectivity_I_t4', 'Subjectivity_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3']	[0.16, 0.16, 0.11, 0.1, 0.08, 0.07, 0.06, 0.06, 0.04, 0.04, 0.04, 0.03, 0.03, 0.02, 0.02]	0.5413237742440242	0.59	0.58	0	0	0	15
rPc	WFS	6	1_sgd	['Head_Tx_I', 'Gaze_movement_energy_P', 'AUs_mouth_I', 'Head_Rx_I', 'Head_Ry_I', 'Sad_I', 'Head_rotation_energy_I', 'Head_translation_energy_I', 'Face_looks_P', 'SpeechActivity_I', 'AU_eyes_I', 'Neutral_I', 'AU_all_I', 'Head_Ty_I', 'Gaze_speed_P', 'Saccades_P', 'SpeechActivity_P']	['Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t4', 'Sad_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3']	[0.11, 0.09, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03]	0.5448890754123168	0.59	0.58	0	0	0	17
rSTS	mi_rank	6	1_sgd	['SpeechActivity_I']	['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3']	[1.0]	0.6600168330351257	0.69	0.69	0	0	0	1
rTPJ	k_medoids	6	1_sgd	['SpeechActivity_P', 'SpeechRate_P', 'Feedbacks_P', 'UnionSocioItems_P', 'AUs_mouth_I', 'SpeechRate_I']	['UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3']	[0.34, 0.2, 0.17, 0.11, 0.09, 0.09]	0.5774001901140684	0.63	0.61	0	0	0	6
