region	dm_method	lag	models_params	predictors_dict	selected_predictors	features_importance	accuracy. mean	recall. mean	fscore. mean	accuracy. std	recall. std	fscore. std	nb_predictors
Cerebellar.Anterior	k_medoids	6	{'epochs': [], 'neurons': []}	['SpeechRate_P', 'IPU_P', 'IPU_I', 'disc_IPU_P', 'Pupil_area_P', 'Feedbacks_P', 'disc_IPU_I', 'TypeTokenRatio_I', 'Subjectivity_P', 'ReactionTime_P', 'LexicalRichness_P']	['Feedbacks_P_t7', 'LexicalRichness_P_t4', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'IPU_P_t7', 'IPU_P_t6', 'IPU_P_t5', 'ReactionTime_P_t4', 'Subjectivity_P_t6', 'Pupil_area_P_t5', 'IPU_P_t4', 'IPU_I_t7', 'disc_IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'IPU_I_t5', 'disc_IPU_I_t5', 'TypeTokenRatio_I_t5', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'IPU_I_t3', 'TypeTokenRatio_I_t3']	[0.19202001806080896, 0.16773173890081416, 0.1456394084539204, 0.10831761702904401, 0.081043530767462, 0.07308423858941214, 0.07029547589120672, 0.0636088746972587, 0.0519315770654709, 0.03457644239591047, 0.011751078148691554]	0.5656225374310481	0.57	0.56	0	0	0	11
Cerebellar.Posterior	mi_rank	6	{'epochs': [], 'neurons': []}	['AU_eyes_I', 'AUs_mouth_I', 'Pupil_area_P', 'Happy_I', 'IPU_P', 'Neutral_I', 'AU_all_I', 'disc_IPU_P', 'SpeechRate_P']	['disc_IPU_P_t6', 'SpeechRate_P_t6', 'AU_eyes_I_t6', 'IPU_P_t4', 'AU_eyes_I_t3', 'AU_eyes_I_t7', 'AU_eyes_I_t4', 'Neutral_I_t7', 'AU_eyes_I_t5', 'Happy_I_t6', 'AUs_mouth_I_t3', 'Neutral_I_t6', 'IPU_P_t7', 'AUs_mouth_I_t4', 'Pupil_area_P_t7', 'AUs_mouth_I_t6', 'Neutral_I_t3', 'Pupil_area_P_t5', 'AUs_mouth_I_t5', 'Neutral_I_t4', 'Pupil_area_P_t3', 'AUs_mouth_I_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t4', 'Happy_I_t7', 'IPU_P_t6', 'Happy_I_t4', 'Happy_I_t5', 'Happy_I_t3', 'AU_all_I_t7', 'AU_all_I_t3', 'AU_all_I_t4', 'AU_all_I_t6', 'AU_all_I_t5']	[0.2397383973852883, 0.1879262096304287, 0.1653744524975, 0.1362599210923098, 0.107630077213934, 0.08282590183045127, 0.0459500424620434, 0.033420377180865636, 0.0008746207071789354]	0.5295925535651563	0.52	0.49	0	0	0	9
DefaultMode.LP_L	model_rank	6	{'epochs': [], 'neurons': []}	['AUs_mouth_I', 'Pupil_area_P', 'Gaze_movement_quantity_P', 'AU_eyes_I', 'Neutral_I', 'AU_all_I', 'Saccades_P']	['AUs_mouth_I_t7', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t6', 'AU_all_I_t4', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_movement_quantity_P_t7', 'Gaze_movement_quantity_P_t6', 'Gaze_movement_quantity_P_t5', 'Gaze_movement_quantity_P_t4', 'Gaze_movement_quantity_P_t3', 'Saccades_P_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.2331989024048397, 0.2109287274768163, 0.19538381783596934, 0.1518269181259997, 0.09949895337938014, 0.06768239041847784, 0.04148029035851702]	0.5484938270704522	0.55	0.55	0	0	0	7
DefaultMode.LP_R	k_medoids	6	{'epochs': [], 'neurons': []}	['ReactionTime_P', 'Saccades_P', 'IPU_I', 'AU_eyes_I', 'disc_IPU_P', 'Feedbacks_P', 'IPU_P', 'Overlap_I', 'AU_all_I', 'Subjectivity_I', 'TypeTokenRatio_I', 'Blinks_P', 'TypeTokenRatio_P', 'AUs_mouth_I', 'Polarity_P', 'Subjectivity_P', 'disc_IPU_I', 'Neutral_I', 'LexicalRichness_P', 'UnionSocioItems_P']	['AU_eyes_I_t5', 'IPU_I_t5', 'TypeTokenRatio_I_t5', 'IPU_P_t7', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t3', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t3', 'Overlap_I_t7', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t3', 'LexicalRichness_P_t6', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_P_t7', 'TypeTokenRatio_P_t5', 'Saccades_P_t6', 'ReactionTime_P_t6', 'TypeTokenRatio_P_t4', 'Saccades_P_t5', 'Blinks_P_t5', 'ReactionTime_P_t5', 'TypeTokenRatio_P_t3', 'Saccades_P_t4', 'Blinks_P_t4', 'ReactionTime_P_t4', 'Subjectivity_P_t6', 'Subjectivity_I_t5', 'Saccades_P_t3', 'Blinks_P_t3', 'ReactionTime_P_t3', 'UnionSocioItems_P_t7', 'Saccades_P_t7', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'Polarity_P_t5', 'Neutral_I_t7', 'Neutral_I_t4', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'Polarity_P_t3']	[0.16157537014371573, 0.10515391147204031, 0.1034831622634556, 0.08439621201775516, 0.07079964915774647, 0.06468784275855954, 0.058610832491021655, 0.05853691560325897, 0.0437681309779616, 0.038330095442793276, 0.035190886562158276, 0.029218440754322256, 0.02791836557748028, 0.026562280185081617, 0.02321125029523049, 0.02109162100895738, 0.017090678020330374, 0.01708907525626266, 0.010016205551055365, 0.0032690744608129723]	0.5540586073105983	0.55	0.55	0	0	0	20
DefaultMode.MPFC	k_medoids	6	{'epochs': [], 'neurons': []}	['Blinks_P', 'IPU_I', 'Feedbacks_P', 'disc_IPU_I', 'disc_IPU_P', 'UnionSocioItems_P', 'IPU_P', 'AU_eyes_I', 'Saccades_P', 'ReactionTime_P', 'TypeTokenRatio_I', 'Angry_I']	['Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'Angry_I_t7', 'Angry_I_t3', 'IPU_P_t7', 'IPU_P_t6', 'IPU_P_t5', 'ReactionTime_P_t3', 'UnionSocioItems_P_t5', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'Blinks_P_t5', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'Saccades_P_t3', 'Blinks_P_t3', 'IPU_P_t4', 'IPU_P_t3', 'Saccades_P_t4', 'Blinks_P_t4', 'IPU_I_t7', 'disc_IPU_I_t7', 'IPU_I_t6', 'TypeTokenRatio_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t5', 'disc_IPU_I_t5', 'disc_IPU_P_t7', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'IPU_I_t3', 'disc_IPU_I_t3']	[0.16204557633466465, 0.15092239773619964, 0.13325287848186254, 0.11689004999076531, 0.09178691352847455, 0.09090250629219396, 0.0736825148521146, 0.06924132544430867, 0.0397342434103561, 0.03834181177241485, 0.017529581585695654, 0.01567020057094949]	0.5372038316565733	0.54	0.54	0	0	0	12
DefaultMode.PCC	k_medoids	6	{'epochs': [], 'neurons': []}	['AU_eyes_I', 'disc_IPU_I', 'IPU_P', 'IPU_I', 'UnionSocioItems_P', 'Pupil_area_P', 'ReactionTime_P', 'Polarity_P', 'disc_IPU_P', 'TypeTokenRatio_I', 'Polarity_I', 'AUs_mouth_I', 'Feedbacks_P', 'Subjectivity_I']	['Feedbacks_P_t7', 'Feedbacks_P_t3', 'IPU_P_t7', 'ReactionTime_P_t7', 'Subjectivity_I_t4', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'Pupil_area_P_t4', 'Pupil_area_P_t3', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'Pupil_area_P_t5', 'IPU_P_t4', 'ReactionTime_P_t5', 'AU_eyes_I_t5', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'IPU_I_t7', 'disc_IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'TypeTokenRatio_I_t6', 'IPU_I_t4', 'IPU_I_t5', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t3', 'Polarity_P_t7', 'Polarity_P_t5', 'Polarity_I_t6', 'AUs_mouth_I_t7', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'IPU_I_t3', 'disc_IPU_I_t3']	[0.14482759653882196, 0.11297213719810989, 0.10488769043557947, 0.09331581358789288, 0.08379768183738538, 0.08327408882076975, 0.07652536235550894, 0.07602426305024648, 0.05573771223277492, 0.053151751565032386, 0.042766385702584106, 0.03327953304134351, 0.02612664223005365, 0.013313341403896688]	0.5133237397612712	0.52	0.52	0	0	0	14
DorsalAttention.FEF_L	mi_rank	6	{'epochs': [], 'neurons': []}	['AU_all_I', 'AU_eyes_I', 'AUs_mouth_I']	['AUs_mouth_I_t5', 'AUs_mouth_I_t3', 'AUs_mouth_I_t4', 'AUs_mouth_I_t7', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_eyes_I_t7', 'AU_all_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3']	[0.40272329562791265, 0.3685018776875032, 0.2287748266845842]	0.5223235037170125	0.53	0.52	0	0	0	3
DorsalAttention.FEF_R	mi_rank	6	{'epochs': [], 'neurons': []}	['Pupil_area_P', 'AU_eyes_I', 'Neutral_I', 'Angry_I', 'AU_all_I', 'AUs_mouth_I', 'Saccades_P', 'Sad_I', 'Blinks_P']	['Angry_I_t4', 'Sad_I_t3', 'Saccades_P_t6', 'Blinks_P_t5', 'Neutral_I_t5', 'Neutral_I_t4', 'Angry_I_t6', 'Blinks_P_t6', 'Saccades_P_t5', 'Neutral_I_t3', 'Neutral_I_t7', 'Neutral_I_t6', 'Angry_I_t3', 'Angry_I_t7', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AU_eyes_I_t3', 'AU_eyes_I_t4', 'AU_eyes_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'Pupil_area_P_t3', 'Pupil_area_P_t4', 'AU_all_I_t7', 'Pupil_area_P_t7', 'AU_all_I_t5', 'Pupil_area_P_t6', 'AU_all_I_t6', 'Pupil_area_P_t5', 'AU_all_I_t4', 'AU_all_I_t3']	[0.19587444242126606, 0.18586482589104936, 0.18524605833634972, 0.1424885548013798, 0.1239136500506386, 0.07417834748476108, 0.05866395515449518, 0.019587434769403583, 0.014182731090656627]	0.5280219270677698	0.53	0.53	0	0	0	9
DorsalAttention.IPS_L	k_medoids	6	{'epochs': [], 'neurons': []}	['IPU_I', 'Smiles_I', 'AU_eyes_I', 'IPU_P', 'Saccades_P', 'ReactionTime_P', 'UnionSocioItems_P', 'Overlap_I', 'disc_IPU_P', 'disc_IPU_I', 'Feedbacks_P', 'AU_all_I', 'Subjectivity_I', 'Blinks_P', 'AUs_mouth_I', 'LexicalRichness_I']	['AU_eyes_I_t5', 'AU_eyes_I_t4', 'IPU_I_t5', 'Smiles_I_t7', 'Smiles_I_t6', 'Smiles_I_t5', 'Smiles_I_t4', 'Smiles_I_t3', 'IPU_P_t3', 'IPU_I_t7', 'disc_IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t4', 'IPU_I_t3', 'Overlap_I_t7', 'Feedbacks_P_t7', 'Feedbacks_P_t3', 'LexicalRichness_I_t3', 'Saccades_P_t6', 'Blinks_P_t5', 'ReactionTime_P_t6', 'UnionSocioItems_P_t5', 'Saccades_P_t5', 'ReactionTime_P_t5', 'Subjectivity_I_t6', 'Saccades_P_t4', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'ReactionTime_P_t7', 'ReactionTime_P_t3', 'UnionSocioItems_P_t7', 'IPU_P_t7', 'IPU_P_t6', 'AU_eyes_I_t7', 'IPU_P_t5', 'IPU_P_t4', 'AU_eyes_I_t3', 'AUs_mouth_I_t7', 'AU_all_I_t7', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5']	[0.11623454732558042, 0.11349621146680734, 0.10421137085859433, 0.09908333057178347, 0.09801844480679416, 0.09795000437491826, 0.09473911208776181, 0.06112121052204771, 0.0584098469191126, 0.04434314440200743, 0.03885219743900914, 0.02681899364923776, 0.019458627713845694, 0.01113499663549706, 0.010352001303349567, 0.005775959923653241]	0.5333350929054054	0.52	0.49	0	0	0	16
DorsalAttention.IPS_R	mi_rank	6	{'epochs': [], 'neurons': []}	['AU_all_I', 'Neutral_I', 'Pupil_area_P', 'AU_eyes_I', 'Sad_I', 'Gaze_movement_quantity_P', 'AUs_mouth_I', 'IPU_I', 'Saccades_P', 'Blinks_P', 'SpeechRate_I', 'disc_IPU_I', 'IPU_P', 'Angry_I']	['Blinks_P_t4', 'Angry_I_t7', 'Sad_I_t7', 'Gaze_movement_quantity_P_t6', 'Sad_I_t4', 'Sad_I_t3', 'Neutral_I_t6', 'SpeechRate_I_t6', 'disc_IPU_I_t6', 'Pupil_area_P_t4', 'Pupil_area_P_t6', 'IPU_P_t3', 'Gaze_movement_quantity_P_t5', 'Saccades_P_t4', 'Pupil_area_P_t5', 'IPU_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Gaze_movement_quantity_P_t7', 'Pupil_area_P_t7', 'Saccades_P_t3', 'Neutral_I_t7', 'Neutral_I_t3', 'AUs_mouth_I_t5', 'AUs_mouth_I_t6', 'AUs_mouth_I_t4', 'AU_eyes_I_t6', 'AUs_mouth_I_t7', 'AUs_mouth_I_t3', 'AU_eyes_I_t4', 'AU_eyes_I_t7', 'AU_eyes_I_t3', 'AU_eyes_I_t5', 'AU_all_I_t6', 'AU_all_I_t7', 'AU_all_I_t5', 'AU_all_I_t3', 'AU_all_I_t4']	[0.16814029834385294, 0.143375400662412, 0.13353980836065976, 0.12692760736807768, 0.09618618577451848, 0.09409974327805673, 0.04935761213394971, 0.04601768087721162, 0.036793537161809386, 0.033625641662982195, 0.029221248790061088, 0.020787241832362306, 0.011840374774428883, 0.010087618979617217]	0.5603328019131129	0.55	0.53	0	0	0	14
