region	dm_method	lag	models_params	predictors_dict	selected_predictors	features_importance	accuracy. mean	recall. mean	fscore. mean	accuracy. std	recall. std	fscore. std	nb_predictors
Cerebellar.Anterior	model_rank	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AUs_mouth_I', 'Pupil_area_P', 'Head_Tz_I']	['AUs_mouth_I_t7', 'Head_Tz_I_t7', 'Pupil_area_P_t3']	[0.34576527929068485, 0.336296497139303, 0.31793822357001233]	0.5127128894023336	0.52	0.52	0.03269430845044876	0.1986887709062225	0.08865184659769736	3
Cerebellar.Posterior	model_rank	7	{'random_state': 5, 'n_estimators': 50, 'max_features': 'auto', 'max_depth': 1000, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Gaze_movement_quantity_P', 'Pupil_area_P']	['Gaze_movement_quantity_P_t7', 'Gaze_movement_quantity_P_t5', 'Gaze_movement_quantity_P_t4', 'Gaze_movement_quantity_P_t3', 'Pupil_area_P_t7']	[0.7941417872793071, 0.2058582127206928]	0.5282478093740365	0.53	0.53	0.013355305943994044	0.0286971217710416	0.035144438712269965	2
DefaultMode.LP_L	k_medoids	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_P', 'AUs_mouth_I', 'IPU_I', 'TypeTokenRatio_I', 'LexicalRichness_P', 'SpeechRate_P', 'Subjectivity_P', 'Subjectivity_I', 'Overlap_I', 'disc_IPU_P', 'UnionSocioItems_P', 'Feedbacks_P']	['IPU_I_t7', 'IPU_I_t6', 'IPU_I_t5', 'TypeTokenRatio_I_t7', 'TypeTokenRatio_I_t3', 'Subjectivity_I_t3', 'IPU_P_t3', 'Subjectivity_P_t3', 'IPU_P_t4', 'IPU_P_t5', 'IPU_P_t6', 'IPU_P_t7', 'Subjectivity_P_t7', 'LexicalRichness_P_t7', 'LexicalRichness_P_t4', 'Overlap_I_t4', 'Feedbacks_P_t7', 'Feedbacks_P_t4', 'SpeechRate_P_t4', 'UnionSocioItems_P_t7', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t4', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'Subjectivity_I_t4', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4']	[0.2498757148355621, 0.18998797643713222, 0.15821722319882164, 0.11663063638638552, 0.05149026739155059, 0.046821053282447296, 0.04539313552681358, 0.037472886408861664, 0.03607156502396114, 0.029437460835398395, 0.024438605638208606, 0.0141634750348573]	0.5080997146214538	0.51	0.51	0.02130309112213249	0.05089310855292665	0.02433399999394853	12
DefaultMode.LP_R	k_medoids	7	{'random_state': 5, 'n_estimators': 5, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_P', 'AUs_mouth_I', 'Pupil_area_P', 'Happy_I', 'Blinks_P', 'IPU_I', 'TypeTokenRatio_I', 'disc_IPU_P', 'Smiles_I', 'TypeTokenRatio_P', 'SpeechRate_P', 'Feedbacks_I', 'LexicalRichness_P', 'Feedbacks_P', 'UnionSocioItems_I', 'disc_IPU_I', 'Discourses_I', 'FilledBreaks_I', 'UnionSocioItems_P']	['IPU_I_t6', 'IPU_I_t5', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'TypeTokenRatio_I_t7', 'TypeTokenRatio_I_t3', 'IPU_P_t3', 'IPU_P_t4', 'IPU_P_t5', 'IPU_P_t6', 'IPU_P_t7', 'TypeTokenRatio_P_t7', 'LexicalRichness_P_t7', 'SpeechRate_P_t4', 'FilledBreaks_I_t3', 'Discourses_I_t4', 'UnionSocioItems_P_t7', 'Blinks_P_t6', 'Blinks_P_t5', 'Blinks_P_t4', 'UnionSocioItems_I_t7', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'Happy_I_t5', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t4', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'IPU_I_t4', 'disc_IPU_I_t4', 'TypeTokenRatio_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'IPU_I_t7', 'AUs_mouth_I_t7', 'AUs_mouth_I_t5', 'Happy_I_t6', 'Feedbacks_P_t4', 'Smiles_I_t5', 'Feedbacks_P_t3', 'Smiles_I_t4', 'Feedbacks_P_t7', 'Smiles_I_t7', 'Smiles_I_t6', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Smiles_I_t3']	[0.20401817453287213, 0.20038999939516083, 0.19168631448577192, 0.10730367436813895, 0.10428999114494723, 0.10282082845339743, 0.032739784555172874, 0.012707815955661929, 0.010410124829537617, 0.008699512440116774, 0.007335430044757996, 0.0052376932251103, 0.0032129375017813902, 0.003162501688626984, 0.0026384036426801757, 0.001935049300751261, 0.0014117644355143683, 0.0, 0.0]	0.5505503716034043	0.54	0.53	0.015239251581689154	0.0784378213351704	0.036468856604472126	19
DefaultMode.MPFC	mi_rank	7	{'random_state': 5, 'n_estimators': 10, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_P', 'IPU_I', 'disc_IPU_P']	['IPU_P_t4', 'IPU_I_t3', 'disc_IPU_P_t3', 'IPU_P_t3']	[0.5871032741138996, 0.30236414415149865, 0.11053258173460184]	0.5283306065209771	0.52	0.52	0.01974925997370225	0.0564252580251712	0.02454585611659583	3
DefaultMode.PCC	k_medoids	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_P', 'TypeTokenRatio_I', 'AUs_mouth_I', 'IPU_I', 'AU_all_I', 'Head_T_movement_quantity_I', 'Direct_gaze_I', 'Overlap_I', 'Subjectivity_I', 'disc_IPU_P', 'LexicalRichness_P', 'UnionSocioItems_P', 'TypeTokenRatio_P', 'Feedbacks_P', 'FilledBreaks_I']	['IPU_I_t7', 'IPU_I_t6', 'AU_all_I_t7', 'TypeTokenRatio_I_t7', 'Subjectivity_I_t7', 'TypeTokenRatio_I_t3', 'IPU_P_t3', 'IPU_P_t4', 'IPU_P_t5', 'IPU_P_t6', 'IPU_P_t7', 'TypeTokenRatio_P_t7', 'LexicalRichness_P_t7', 'Overlap_I_t4', 'Head_T_movement_quantity_I_t7', 'Feedbacks_P_t7', 'Feedbacks_P_t3', 'FilledBreaks_I_t4', 'UnionSocioItems_P_t7', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t3', 'AUs_mouth_I_t7', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'Subjectivity_I_t4', 'disc_IPU_P_t7', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'Direct_gaze_I_t4']	[0.24100666848508526, 0.12368271755320533, 0.10761994226975227, 0.10032274278647288, 0.09507217479222262, 0.0908779890107882, 0.04019418896278129, 0.03694538079452327, 0.035571296310758796, 0.027330879415670268, 0.026763704317190513, 0.02525675398371431, 0.02267949424097239, 0.01678565280985799, 0.009890414267004741]	0.5349656942220059	0.53	0.52	0.02981690162936827	0.0917080897104668	0.06055901891728845	15
DorsalAttention.FEF_L	k_medoids	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AUs_mouth_I', 'IPU_P', 'Happy_I', 'AU_eyes_I', 'Pupil_area_P', 'Saccades_P', 'AU_all_I', 'IPU_I', 'TypeTokenRatio_I', 'SpeechRate_I', 'LexicalRichness_P', 'Subjectivity_I', 'SpeechRate_P', 'Feedbacks_P', 'Angry_I', 'disc_IPU_P', 'TypeTokenRatio_P', 'UnionSocioItems_P', 'Feedbacks_I', 'UnionSocioItems_I', 'Smiles_I']	['Pupil_area_P_t7', 'Pupil_area_P_t4', 'Pupil_area_P_t3', 'TypeTokenRatio_I_t7', 'Subjectivity_I_t7', 'TypeTokenRatio_I_t3', 'Subjectivity_I_t3', 'IPU_P_t3', 'TypeTokenRatio_P_t3', 'IPU_P_t4', 'IPU_P_t5', 'IPU_P_t6', 'IPU_P_t7', 'LexicalRichness_P_t7', 'LexicalRichness_P_t6', 'LexicalRichness_P_t3', 'SpeechRate_P_t6', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'Angry_I_t4', 'UnionSocioItems_P_t7', 'UnionSocioItems_P_t6', 'UnionSocioItems_I_t7', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'TypeTokenRatio_I_t6', 'Subjectivity_I_t6', 'IPU_I_t4', 'Feedbacks_P_t3', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'AUs_mouth_I_t7', 'AU_all_I_t7', 'Happy_I_t7', 'AUs_mouth_I_t6', 'AU_all_I_t6', 'Happy_I_t6', 'AUs_mouth_I_t5', 'AU_all_I_t5', 'Happy_I_t5', 'AUs_mouth_I_t4', 'Happy_I_t4', 'AUs_mouth_I_t3', 'Happy_I_t3', 'Feedbacks_P_t7', 'AU_eyes_I_t7', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'Feedbacks_P_t5', 'AU_eyes_I_t6', 'Feedbacks_P_t4', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Smiles_I_t3', 'AU_eyes_I_t3', 'IPU_I_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t5']	[0.1551204497979481, 0.09804092331333944, 0.09792537187761971, 0.09782919378626057, 0.09708814173666619, 0.09568968788956983, 0.09008763365835702, 0.08578356449465536, 0.04235946210116323, 0.030941735879441046, 0.025849072927672516, 0.01826066884171684, 0.013415424318105771, 0.011019201336925305, 0.00936932761144, 0.008219537566421293, 0.007739640882953414, 0.005658439248683376, 0.004843347230161551, 0.002882401341176505, 0.0018767741597228774]	0.5355995612452871	0.54	0.54	0.019968255018030408	0.03888630654570189	0.03281426837955932	21
DorsalAttention.FEF_R	mi_rank	7	{'random_state': 5, 'n_estimators': 5, 'max_features': 'auto', 'max_depth': 100, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Saccades_P', 'Head_R_movement_quantity_I', 'Blinks_P', 'Pupil_area_P']	['Blinks_P_t6', 'Pupil_area_P_t5', 'Head_R_movement_quantity_I_t4', 'Head_R_movement_quantity_I_t5', 'Blinks_P_t5', 'Saccades_P_t5', 'Saccades_P_t6', 'Saccades_P_t7']	[0.3904979501653337, 0.2921565167530695, 0.1744621051793387, 0.14288342790225816]	0.5062250606531571	0.51	0.51	0.01922158404656577	0.04459660713996071	0.05703148491843828	4
DorsalAttention.IPS_L	mi_rank	7	{'random_state': 5, 'n_estimators': 100, 'max_features': 'auto', 'max_depth': 100, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Gaze_movement_quantity_P', 'Head_Tz_I', 'AUs_mouth_I', 'Head_Rx_I', 'Head_Rz_I', 'Pupil_area_P', 'Blinks_P', 'AU_all_I', 'Head_Tx_I', 'Saccades_P', 'Sad_I', 'IPU_P', 'Angry_I', 'ReactionTime_P', 'TypeTokenRatio_I', 'Polarity_P']	['TypeTokenRatio_I_t5', 'Polarity_P_t7', 'AU_all_I_t7', 'Pupil_area_P_t3', 'Blinks_P_t7', 'IPU_P_t3', 'Pupil_area_P_t7', 'Head_Rx_I_t3', 'AUs_mouth_I_t3', 'Blinks_P_t4', 'ReactionTime_P_t5', 'Sad_I_t5', 'Head_Tx_I_t5', 'Head_Rz_I_t6', 'Saccades_P_t7', 'Head_Rz_I_t3', 'Gaze_movement_quantity_P_t7', 'Angry_I_t4', 'AUs_mouth_I_t6', 'Gaze_movement_quantity_P_t3', 'Head_Rx_I_t4', 'Head_Tz_I_t6', 'Head_Tz_I_t5', 'Head_Tz_I_t7', 'AUs_mouth_I_t7', 'Angry_I_t6', 'Gaze_movement_quantity_P_t4', 'Angry_I_t7', 'Angry_I_t3', 'Gaze_movement_quantity_P_t6', 'Gaze_movement_quantity_P_t5']	[0.20939647164176256, 0.1309858126986368, 0.12257605934354902, 0.08687935658262168, 0.08622972759677075, 0.08407481265067046, 0.0559817990770306, 0.04045318683909791, 0.03985094407996339, 0.03766053626964298, 0.026519723523667445, 0.022773347454804017, 0.0203041080080784, 0.013057885622885885, 0.01262721534767561, 0.010629013263142497]	0.5283921414021946	0.53	0.53	0.01787567580775044	0.06964966938441003	0.05527379596581152	16
DorsalAttention.IPS_R	mi_rank	7	{'random_state': 5, 'n_estimators': 10, 'max_features': 'auto', 'max_depth': 1000, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AUs_mouth_I', 'Head_Ry_I', 'Head_Ty_I']	['AUs_mouth_I_t7', 'Head_Ty_I_t6', 'Head_Ry_I_t6']	[0.3979184582408356, 0.34093437070430704, 0.2611471710548574]	0.5165806840868337	0.52	0.52	0.02464198758319287	0.0692456433588574	0.02636214986604124	3
