region	dm_method	lag	models_params	predictors_dict	selected_predictors	features_importance	accuracy. mean	recall. mean	fscore. mean	accuracy. std	recall. std	fscore. std	nb_predictors
LeftLatAmygdala	K_MEDOIDS_40	6	{'solver': 'lbfgs', 'C': 1}	['ReactionTime_P', 'Head_rotation_energy_I', 'AU_eyes_I', 'AUs_mouth_I', 'Feedbacks_P', 'SpeechActivity_P', 'SpeechActivity_I', 'Happy_I', 'Sad_I', 'AU_all_I', 'Mouth_looks_P', 'UnionSocioItems_P', 'Saccades_P', 'Overlap_I', 'Smiles_I', 'Head_Tx_I', 'Gaze_speed_P']	['disc_IPU_P_t6', 'TypeTokenRatio_I_t3', 'TypeTokenRatio_I_t4', 'Feedbacks_P_t3', 'Feedbacks_P_t4', 'Subjectivity_I_t6', 'AUs_mouth_I_t5', 'Happy_I_t5', 'AUs_mouth_I_t4', 'Happy_I_t4', 'AUs_mouth_I_t3', 'Happy_I_t3', 'ReactionTime_P_t6', 'Head_Tx_I_t4', 'ReactionTime_P_t5', 'ReactionTime_P_t4', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'IPU_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'UnionSocioItems_P_t5', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t3', 'Sad_I_t6', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t4', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t4', 'Sad_I_t4', 'Sad_I_t3', 'IPU_P_t3', 'IPU_P_t4', 'IPU_P_t5', 'TypeTokenRatio_P_t5', 'IPU_I_t3', 'IPU_I_t4', 'IPU_I_t5', 'Gaze_speed_P_t6', 'IPU_P_t6', 'disc_IPU_P_t3', 'disc_IPU_P_t4', 'disc_IPU_P_t5', 'AUs_mouth_I_t6', 'Happy_I_t6', 'Direct_gaze_I_t6', 'Direct_gaze_I_t3', 'Face_looks_P_t6', 'ReactionTime_P_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'Saccades_P_t3', 'SpeechRate_P_t6', 'Smiles_I_t4', 'Smiles_I_t3', 'Feedbacks_P_t5', 'SpeechRate_P_t3', 'Feedbacks_P_t6', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'Overlap_I_t5', 'Overlap_I_t4', 'SpeechRate_I_t6', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Mouth_looks_P_t6']	[0.15, 0.15, 0.08, 0.07, 0.07, 0.07, 0.05, 0.04, 0.04, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02]	0.5200813457118705	0.65	0.58	0.0019101522843198433	0.006251215218386964	0.09964998142651738	17
LeftPrecuneus	TREE_78	6	{'solver': 'lbfgs', 'C': 1}	['Head_Tx_I', 'Head_rotation_energy_I', 'Head_translation_energy_I', 'Gaze_speed_P', 'Head_Ry_I', 'Head_Ty_I', 'Head_Rx_I', 'Gaze_movement_energy_P', 'SpeechActivity_P', 'Saccades_P', 'AU_eyes_I', 'AUs_mouth_I', 'Eyes_looks_P', 'Face_looks_P', 'Happy_I', 'Sad_I']	['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Direct_gaze_I_t6', 'Direct_gaze_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t4', 'Sad_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Eyes_looks_P_t6', 'Eyes_looks_P_t5', 'Eyes_looks_P_t4', 'Eyes_looks_P_t3']	[0.14, 0.13, 0.1, 0.08, 0.08, 0.08, 0.07, 0.05, 0.05, 0.04, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02]	0.5139283956019911	0.63	0.55	0.011795100716092298	0.0382915265755027	0.06972699783047404	16
LeftSTS	MI_RANK_13	6	{'solver': 'lbfgs', 'C': 1}	['UnionSocioItems_I', 'SpeechActivity_I', 'TypeTokenRatio_I', 'LexicalRichness_I']	['Particles_I_t3', 'UnionSocioItems_I_t6', 'LexicalRichness_I_t6', 'TypeTokenRatio_I_t6', 'disc_IPU_I_t5', 'UnionSocioItems_I_t5', 'LexicalRichness_I_t5', 'TypeTokenRatio_I_t5', 'IPU_I_t5', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3']	[0.47, 0.31, 0.15, 0.06]	0.6780434608634271	0.71	0.71	0.07067202017191004	0.16313393942534288	0.11474443186684365	4
LeftTemporoParietalJunction	TREE_67	6	{'solver': 'lbfgs', 'C': 0.9}	['Head_translation_energy_I', 'Saccades_P', 'Head_rotation_energy_I', 'Head_Tx_I', 'Head_Ty_I', 'Gaze_movement_energy_P', 'Head_Ry_I', 'SpeechActivity_P', 'Head_Rx_I', 'AUs_mouth_I', 'SpeechActivity_I', 'AU_eyes_I', 'Face_looks_P', 'Sad_I', 'AU_all_I', 'Gaze_speed_P', 'Neutral_I']	['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3']	[0.14, 0.12, 0.11, 0.08, 0.08, 0.07, 0.05, 0.05, 0.05, 0.05, 0.04, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02]	0.5364998321842486	0.62	0.58	0.01855615118716428	0.05294172552448962	0.05727648581970171	17
LeftV1	MI_RANK_80	6	{'solver': 'lbfgs', 'C': 1}	['Saccades_P', 'Head_translation_energy_I', 'Head_Ty_I', 'Gaze_speed_P', 'AU_all_I', 'Head_Ry_I', 'Head_Tx_I', 'AUs_mouth_I', 'SpeechActivity_P', 'Head_rotation_energy_I', 'Smiles_I', 'SpeechActivity_I', 'Eyes_looks_P', 'SpeechRate_P', 'Happy_I', 'LexicalRichness_P', 'Face_looks_P', 'Sad_I']	['Subjectivity_I_t4', 'Subjectivity_P_t3', 'Direct_gaze_I_t5', 'disc_IPU_P_t5', 'Gaze_speed_P_t5', 'Sad_I_t6', 'Direct_gaze_I_t6', 'Head_Rx_I_t3', 'Saccades_P_t6', 'Eyes_looks_P_t4', 'Head_Tx_I_t5', 'LexicalRichness_P_t5', 'Neutral_I_t4', 'Gaze_speed_P_t3', 'SpeechRate_P_t3', 'Happy_I_t4', 'IPU_P_t5', 'Direct_gaze_I_t3', 'TypeTokenRatio_P_t3', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'Head_Tx_I_t4', 'disc_IPU_P_t3', 'Saccades_P_t3', 'Happy_I_t3', 'AU_eyes_I_t4', 'Head_rotation_energy_I_t5', 'Eyes_looks_P_t3', 'Saccades_P_t4', 'Gaze_speed_P_t6', 'AU_eyes_I_t3', 'disc_IPU_I_t6', 'LexicalRichness_I_t4', 'disc_IPU_P_t6', 'Head_rotation_energy_I_t4', 'Head_Ry_I_t3', 'Eyes_looks_P_t5', 'disc_IPU_I_t5', 'disc_IPU_P_t4', 'Head_Ty_I_t5', 'Head_Ry_I_t6', 'IPU_I_t5', 'Happy_I_t5', 'IPU_I_t6', 'IPU_P_t6', 'Saccades_P_t5', 'Head_Ty_I_t4', 'Head_translation_energy_I_t4', 'Head_Ry_I_t4', 'Head_rotation_energy_I_t6', 'IPU_P_t4', 'Happy_I_t6', 'Head_Ry_I_t5', 'Head_translation_energy_I_t5', 'disc_IPU_I_t4', 'Head_rotation_energy_I_t3', 'Head_Tx_I_t3', 'IPU_I_t4', 'Head_translation_energy_I_t6', 'disc_IPU_I_t3', 'IPU_P_t3', 'Head_translation_energy_I_t3', 'Smiles_I_t3', 'Smiles_I_t4', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'Smiles_I_t6', 'IPU_I_t3', 'AU_all_I_t6', 'AUs_mouth_I_t3', 'Head_Ty_I_t3', 'AUs_mouth_I_t4', 'AU_all_I_t5', 'Face_looks_P_t6', 'Smiles_I_t5', 'AU_all_I_t4', 'Face_looks_P_t5', 'AU_all_I_t3', 'Face_looks_P_t3', 'Face_looks_P_t4']	[0.12, 0.12, 0.09, 0.08, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02]	0.5207827063274786	0.62	0.58	0.029955619216325224	0.059693230855010875	0.10854393484310296	18
LeftVMPFC	K_MEDOIDS_40	6	{'solver': 'lbfgs', 'C': 1}	['Head_rotation_energy_I', 'ReactionTime_P', 'SpeechActivity_I', 'SpeechActivity_P', 'Saccades_P', 'AU_eyes_I', 'AUs_mouth_I', 'SpeechRate_P', 'AU_all_I', 'Smiles_I', 'Feedbacks_P', 'Direct_gaze_I', 'Subjectivity_I', 'Overlap_I', 'Discourses_I', 'TypeTokenRatio_I', 'UnionSocioItems_P']	['disc_IPU_P_t6', 'TypeTokenRatio_I_t3', 'Subjectivity_I_t3', 'TypeTokenRatio_I_t4', 'Feedbacks_P_t3', 'Subjectivity_I_t5', 'Feedbacks_P_t4', 'TypeTokenRatio_I_t6', 'Subjectivity_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'ReactionTime_P_t6', 'ReactionTime_P_t5', 'ReactionTime_P_t4', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'IPU_I_t6', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'UnionSocioItems_P_t5', 'UnionSocioItems_I_t5', 'UnionSocioItems_P_t6', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t4', 'IPU_P_t3', 'IPU_P_t4', 'IPU_P_t5', 'IPU_I_t3', 'IPU_I_t4', 'IPU_I_t5', 'Gaze_speed_P_t6', 'IPU_P_t6', 'disc_IPU_P_t3', 'disc_IPU_P_t4', 'disc_IPU_P_t5', 'AUs_mouth_I_t6', 'Direct_gaze_I_t6', 'Direct_gaze_I_t5', 'Direct_gaze_I_t4', 'ReactionTime_P_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'Saccades_P_t3', 'SpeechRate_P_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'Smiles_I_t4', 'Feedbacks_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'Smiles_I_t5', 'Feedbacks_P_t6', 'SpeechRate_P_t5', 'Smiles_I_t6', 'LexicalRichness_P_t6', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Discourses_I_t6', 'Discourses_I_t5', 'SpeechRate_I_t4', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3']	[0.2, 0.11, 0.11, 0.07, 0.07, 0.06, 0.06, 0.05, 0.04, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02]	0.518559788780377	0.57	0.47	0.00774338807803399	0.009751285295957186	0.15459614443504033	17
RightLatAmygdala	MI_RANK_52	6	{'solver': 'lbfgs', 'C': 1}	['Subjectivity_I', 'Head_Tx_I', 'Head_Ry_I', 'Eyes_looks_P', 'SpeechActivity_I', 'AU_eyes_I', 'SpeechActivity_P', 'Happy_I', 'Polarity_I', 'ReactionTime_I', 'Angry_I', 'SpeechRate_P', 'Direct_gaze_I', 'Face_looks_P', 'SpeechRate_I', 'TypeTokenRatio_I']	['Head_Tx_I_t6', 'TypeTokenRatio_I_t5', 'Head_Tx_I_t3', 'SpeechRate_I_t3', 'disc_IPU_P_t4', 'SpeechRate_P_t6', 'ReactionTime_I_t3', 'Head_Ry_I_t3', 'SpeechRate_P_t3', 'Eyes_looks_P_t6', 'TypeTokenRatio_I_t3', 'TypeTokenRatio_P_t6', 'Direct_gaze_I_t4', 'Head_Tx_I_t5', 'Subjectivity_I_t4', 'LexicalRichness_I_t5', 'AU_eyes_I_t3', 'disc_IPU_P_t5', 'Polarity_I_t5', 'Angry_I_t4', 'Sad_I_t4', 'Polarity_I_t6', 'Head_Ry_I_t6', 'AU_eyes_I_t6', 'Subjectivity_I_t6', 'Head_Ry_I_t5', 'Eyes_looks_P_t3', 'AU_eyes_I_t4', 'Eyes_looks_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Face_looks_P_t6', 'IPU_P_t5', 'disc_IPU_P_t6', 'Eyes_looks_P_t4', 'Face_looks_P_t4', 'Face_looks_P_t5', 'Subjectivity_I_t5', 'Happy_I_t6', 'AU_eyes_I_t5', 'IPU_P_t6', 'disc_IPU_I_t3', 'disc_IPU_I_t5', 'disc_IPU_I_t6', 'IPU_I_t6', 'disc_IPU_I_t4', 'IPU_I_t5', 'Happy_I_t5', 'IPU_I_t3', 'Happy_I_t3', 'IPU_I_t4', 'Happy_I_t4']	[0.17, 0.14, 0.1, 0.08, 0.08, 0.07, 0.07, 0.06, 0.05, 0.04, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02]	0.5217829004479035	0.61	0.53	0.0049768851178317326	0.02411372849526908	0.10645609294048494	16
RightPrecuneus	TREE_96	6	{'solver': 'lbfgs', 'C': 1}	['Head_Tx_I', 'Gaze_speed_P', 'Head_rotation_energy_I', 'Head_translation_energy_I', 'ReactionTime_I', 'Gaze_movement_energy_P', 'Saccades_P', 'ReactionTime_P', 'SpeechActivity_P', 'Head_Ry_I', 'Head_Ty_I', 'SpeechRate_I', 'Head_Rx_I', 'SpeechRate_P', 'AU_eyes_I', 'AUs_mouth_I']	['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'ReactionTime_P_t6', 'ReactionTime_P_t4', 'ReactionTime_P_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'Polarity_P_t5', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Direct_gaze_I_t6', 'Direct_gaze_I_t5', 'Direct_gaze_I_t4', 'Direct_gaze_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t4', 'Sad_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Eyes_looks_P_t6', 'Eyes_looks_P_t5', 'Eyes_looks_P_t4', 'Eyes_looks_P_t3']	[0.12, 0.1, 0.08, 0.08, 0.08, 0.07, 0.07, 0.06, 0.05, 0.04, 0.04, 0.04, 0.03, 0.03, 0.02, 0.02]	0.5372656232540469	0.63	0.57	0.017281375163391975	0.04929704930373684	0.05884970268476944	16
RightSTS	MI_RANK_3	6	{'solver': 'liblinear', 'C': 1}	['SpeechActivity_I']	['IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3']	[1.0]	0.6716288145836371	0.7	0.7	0.03483433109375258	0.07855249464506328	0.03949932014049341	1
RightTemporoParietalJunction	TREE_69	6	{'solver': 'lbfgs', 'C': 1}	['Head_rotation_energy_I', 'Head_translation_energy_I', 'Gaze_movement_energy_P', 'Gaze_speed_P', 'SpeechActivity_P', 'Saccades_P', 'Head_Tx_I', 'Head_Rx_I', 'Head_Ry_I', 'AUs_mouth_I', 'Head_Ty_I', 'Sad_I', 'AU_eyes_I', 'Face_looks_P', 'Eyes_looks_P', 'Neutral_I', 'AU_all_I']	['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Happy_I_t5', 'Happy_I_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t4', 'Sad_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Eyes_looks_P_t3']	[0.16, 0.12, 0.09, 0.09, 0.08, 0.08, 0.07, 0.07, 0.04, 0.04, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02]	0.5641572424883327	0.66	0.63	0.02574426160770979	0.051714397625942064	0.06696718375522284	17
