region;dm_method;lag;models_params;predictors_dict;selected_predictors;features_importance;accuracy. mean;recall. mean;fscore. mean;accuracy. std;recall. std;fscore. std;nb_predictors
RightPrecuneus;mi_rank_62;6;1_sgd;['Head_Tx_I', 'Head_Ry_I', 'IPU_P', 'IPU_I', 'Head_Rx_I', 'disc_IPU_P', 'SpeechRate_P', 'LexicalRichness_P', 'disc_IPU_I', 'Head_Ty_I', 'TypeTokenRatio_I', 'SpeechRate_I', 'Polarity_P', 'TypeTokenRatio_P', 'LexicalRichness_I', 'Direct_gaze_I', 'Face_looks_P', 'UnionSocioItems_I', 'Head_translation_energy_I', 'Subjectivity_P', 'AUs_mouth_I', 'Head_rotation_energy_I', 'Eyes_looks_P', 'Subjectivity_I', 'AU_all_I'];['Eyes_looks_P_t6', 'Eyes_looks_P_t5', 'Eyes_looks_P_t4', 'Eyes_looks_P_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'Subjectivity_P_t6', 'Subjectivity_P_t5', 'Subjectivity_P_t4', 'Subjectivity_P_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'TypeTokenRatio_P_t6', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Direct_gaze_I_t6', 'Direct_gaze_I_t5', 'Direct_gaze_I_t4', 'Direct_gaze_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'Polarity_P_t6', 'Polarity_P_t5', 'Polarity_P_t4', 'Polarity_P_t3', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'Subjectivity_I_t6', 'Subjectivity_I_t5', 'Subjectivity_I_t4', 'Subjectivity_I_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3'];[0.08552687571656171, 0.08330834213781793, 0.06603030369771595, 0.06127025846797337, 0.061225527708225896, 0.05052114773694778, 0.046503839987376006, 0.046158811277765444, 0.044219441004542025, 0.03661410609372665, 0.03591169947981438, 0.035135207633362184, 0.034598891368433214, 0.03388941168160949, 0.03341418057190859, 0.03283249805446456, 0.02888929085646736, 0.027652063050620734, 0.026309621343005067, 0.02415334093132034, 0.024109011584200115, 0.022753815306928337, 0.02240653073268635, 0.022294345379537804, 0.014271438196989061];0.5234190510954343;0.59;0.56;0;0;0;25
RightPrecuneus;mi_rank_62;6;2_sgd;['Head_Tx_I', 'Head_Ry_I', 'Direct_gaze_I', 'Head_Rx_I', 'TypeTokenRatio_I', 'TypeTokenRatio_P', 'IPU_P', 'UnionSocioItems_I', 'disc_IPU_I', 'Face_looks_P', 'LexicalRichness_P', 'SpeechRate_I', 'LexicalRichness_I', 'SpeechRate_P', 'disc_IPU_P', 'IPU_I', 'Head_Ty_I', 'Polarity_P', 'Eyes_looks_P', 'Subjectivity_P', 'Head_translation_energy_I', 'Head_rotation_energy_I', 'Subjectivity_I', 'AU_all_I', 'AUs_mouth_I'];['Eyes_looks_P_t6', 'Eyes_looks_P_t5', 'Eyes_looks_P_t4', 'Eyes_looks_P_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'Subjectivity_P_t6', 'Subjectivity_P_t5', 'Subjectivity_P_t4', 'Subjectivity_P_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'TypeTokenRatio_P_t6', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Direct_gaze_I_t6', 'Direct_gaze_I_t5', 'Direct_gaze_I_t4', 'Direct_gaze_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'Polarity_P_t6', 'Polarity_P_t5', 'Polarity_P_t4', 'Polarity_P_t3', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'Subjectivity_I_t6', 'Subjectivity_I_t5', 'Subjectivity_I_t4', 'Subjectivity_I_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3'];[0.08072290146027558, 0.07154428732091765, 0.06441973593235435, 0.05951699677041303, 0.05399737169646474, 0.05048557685619043, 0.050346378164614, 0.047077509446617684, 0.04666249260433776, 0.04484219172234638, 0.042986140005994794, 0.04125720484106567, 0.03778757554940181, 0.036456901585461, 0.03540009549694264, 0.03501980277134044, 0.03295167890056825, 0.031689383285312345, 0.030151988217671982, 0.023585231033424886, 0.022442018323438867, 0.02240406667937959, 0.020104103002382814, 0.011239117277265172, 0.006909251055817821];0.5235326544446846;0.61;0.56;0;0;0;25
RightPrecuneus;WFS_65;6;1_sgd;['Head_Tx_I', 'IPU_P', 'Face_looks_P', 'Head_Rx_I', 'AU_eyes_I', 'Head_Ry_I', 'AUs_mouth_I', 'Sad_I', 'IPU_I', 'Head_translation_energy_I', 'Head_rotation_energy_I', 'Gaze_movement_energy_P', 'Neutral_I', 'AU_all_I', 'Gaze_speed_P', 'Head_Ty_I', 'Saccades_P'];['Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t4', 'Sad_I_t3'];[0.10815991280926998, 0.08918554294363461, 0.0844805878941552, 0.08272480993966162, 0.08071698980409849, 0.0739431155273721, 0.06429321165473832, 0.05728200464244444, 0.05610752563436975, 0.05501376382720943, 0.05243610508944885, 0.04488229354448785, 0.042451809713732885, 0.038501346104036965, 0.027300200981855757, 0.0223003418537732, 0.02022043803571051];0.5488088409478616;0.63;0.58;0;0;0;17
RightPrecuneus;WFS_65;6;2_sgd;['Face_looks_P', 'Neutral_I', 'Head_Tx_I', 'IPU_I', 'AU_eyes_I', 'Head_translation_energy_I', 'Head_Ry_I', 'AUs_mouth_I', 'Head_Rx_I', 'Head_rotation_energy_I', 'Sad_I', 'Saccades_P', 'IPU_P', 'AU_all_I', 'Gaze_movement_energy_P', 'Head_Ty_I', 'Gaze_speed_P'];['Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t4', 'Sad_I_t3'];[0.12648037878941604, 0.08975162169645776, 0.08301537508764015, 0.06853383050738594, 0.06301248607717339, 0.062375375906396066, 0.059890952594595925, 0.05837977317952118, 0.05635333009365992, 0.05256501457013811, 0.051993004713156175, 0.0496923683564326, 0.047704599181668896, 0.046128812446673995, 0.04462050798462107, 0.02828493907261255, 0.01121762974245014];0.5499273683504793;0.6;0.59;0;0;0;17
RightSTS;mi_rank_18;6;1_sgd;['IPU_P', 'SpeechRate_I', 'IPU_I', 'TypeTokenRatio_I', 'UnionSocioItems_I', 'Subjectivity_I', 'disc_IPU_P', 'Face_looks_P', 'disc_IPU_I', 'LexicalRichness_I'];['LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'Subjectivity_I_t6', 'Subjectivity_I_t5', 'Subjectivity_I_t4', 'Subjectivity_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3'];[0.15132693456780716, 0.1205910071311747, 0.11995222850095927, 0.11441357604716898, 0.1036410761648889, 0.10167951039690373, 0.09352963309828437, 0.0855652862889075, 0.06813106770397521, 0.04116968009993015];0.6335887666982696;0.69;0.67;0;0;0;10
RightSTS;mi_rank_18;6;2_sgd;['IPU_P', 'SpeechRate_I', 'Subjectivity_I', 'IPU_I', 'TypeTokenRatio_I', 'Face_looks_P', 'LexicalRichness_I', 'disc_IPU_P', 'UnionSocioItems_I', 'disc_IPU_I'];['LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'Subjectivity_I_t6', 'Subjectivity_I_t5', 'Subjectivity_I_t4', 'Subjectivity_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3'];[0.1891083259865111, 0.1671151538109501, 0.11530575786612239, 0.11471501902165038, 0.09743322466934387, 0.07953654143510862, 0.07851865901309464, 0.06441113720906287, 0.04825152583653704, 0.04560465515161918];0.636931309998848;0.7;0.68;0;0;0;10
RightSTS;mi_rank_3;6;1_sgd;['IPU_I', 'disc_IPU_I'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];[0.6321030308050315, 0.3678969691949684];0.6626778970852336;0.7;0.69;0;0;0;2
RightSTS;mi_rank_3;6;2_sgd;['IPU_I', 'disc_IPU_I'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];[0.5587537439426625, 0.44124625605733747];0.6608542340932333;0.7;0.69;0;0;0;2
RightSTS;mi_rank_4;6;1_sgd;['IPU_I', 'disc_IPU_I'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];[0.7183554990309358, 0.2816445009690643];0.6526088838466669;0.7;0.69;0;0;0;2
RightSTS;mi_rank_4;6;2_sgd;['IPU_I', 'disc_IPU_I'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];[0.6400826925779384, 0.35991730742206157];0.6666301921640838;0.7;0.7;0;0;0;2
