region	dm_method	lag	models_params	predictors_dict	selected_predictors	features_importance	accuracy. mean	recall. mean	fscore. mean	accuracy. std	recall. std	fscore. std	nb_predictors
Cerebellar.Anterior	k_medoids	7	{'random_state': 5, 'n_estimators': 50, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AUs_mouth_I', 'AU_eyes_I', 'IPU_P', 'SpeechRate_P', 'IPU_I', 'ReactionTime_P', 'disc_IPU_P', 'Subjectivity_P', 'LexicalRichness_P', 'Smiles_I', 'TypeTokenRatio_P', 'Overlap_I', 'TypeTokenRatio_I', 'disc_IPU_I', 'UnionSocioItems_P', 'Feedbacks_P']	['AU_eyes_I_t3', 'IPU_I_t5', 'disc_IPU_I_t5', 'TypeTokenRatio_I_t5', 'IPU_P_t7', 'IPU_P_t6', 'IPU_P_t5', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'IPU_I_t7', 'disc_IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'IPU_I_t3', 'TypeTokenRatio_I_t3', 'Overlap_I_t7', 'Feedbacks_P_t7', 'LexicalRichness_P_t4', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'ReactionTime_P_t7', 'TypeTokenRatio_P_t6', 'Subjectivity_P_t4', 'ReactionTime_P_t6', 'TypeTokenRatio_P_t4', 'ReactionTime_P_t5', 'Smiles_I_t3', 'ReactionTime_P_t4', 'Subjectivity_P_t6', 'ReactionTime_P_t3', 'UnionSocioItems_P_t7', 'Smiles_I_t6', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'AU_eyes_I_t7', 'disc_IPU_P_t5']	[0.27741701391841256, 0.1751454533139299, 0.1153274781497956, 0.10747528140645517, 0.0813587068633636, 0.07608469491479725, 0.04800985501373033, 0.03837032591144536, 0.025844350395370936, 0.015538247897188391, 0.014088422986642792, 0.01191017947387788, 0.007455799199852484, 0.0034239265312951566, 0.0013779456608168776, 0.001172318363025735]	0.5666732335172051	0.57	0.57	0.039730103860673764	0.08150139186710997	0.042965434627149225	16
Cerebellar.Posterior	k_medoids	7	{'random_state': 5, 'n_estimators': 10, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Happy_I', 'ReactionTime_P', 'IPU_P', 'SpeechRate_P', 'LexicalRichness_P', 'TypeTokenRatio_P', 'IPU_I', 'Feedbacks_P', 'disc_IPU_P', 'disc_IPU_I']	['ReactionTime_P_t7', 'ReactionTime_P_t6', 'ReactionTime_P_t5', 'ReactionTime_P_t4', 'ReactionTime_P_t3', 'TypeTokenRatio_P_t7', 'TypeTokenRatio_P_t6', 'IPU_P_t6', 'IPU_P_t7', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'Happy_I_t7', 'Happy_I_t5', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'LexicalRichness_P_t6', 'LexicalRichness_P_t4', 'SpeechRate_P_t7', 'SpeechRate_P_t6', 'IPU_I_t7', 'disc_IPU_I_t7']	[0.23426216529671792, 0.19108230091085743, 0.17923630947880226, 0.14495162799465106, 0.07895101386438255, 0.06795133809695623, 0.062324766487740116, 0.0172450872729125, 0.01585025558943224, 0.008145135007547728]	0.5398840885142255	0.53	0.53	0.02001728817646292	0.11331273613864848	0.03845123346688635	10
DefaultMode.LP_L	k_medoids	7	{'random_state': 5, 'n_estimators': 10, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AU_eyes_I', 'Pupil_area_P', 'AUs_mouth_I', 'IPU_I', 'IPU_P', 'Saccades_P', 'Blinks_P', 'Overlap_I', 'SpeechRate_P', 'ReactionTime_P', 'SpeechRate_I', 'Sad_I', 'Angry_I', 'LexicalRichness_I', 'disc_IPU_P', 'UnionSocioItems_P', 'LexicalRichness_P', 'Feedbacks_P', 'Smiles_I', 'TypeTokenRatio_P', 'disc_IPU_I']	['AU_eyes_I_t4', 'IPU_I_t5', 'ReactionTime_P_t7', 'ReactionTime_P_t6', 'ReactionTime_P_t5', 'ReactionTime_P_t3', 'UnionSocioItems_P_t7', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t3', 'UnionSocioItems_P_t5', 'AU_eyes_I_t6', 'Sad_I_t6', 'Saccades_P_t6', 'Blinks_P_t6', 'Saccades_P_t5', 'Blinks_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Blinks_P_t3', 'Saccades_P_t7', 'IPU_P_t7', 'IPU_P_t6', 'AU_eyes_I_t7', 'IPU_P_t5', 'IPU_P_t4', 'AU_eyes_I_t3', 'Feedbacks_P_t6', 'disc_IPU_P_t3', 'Overlap_I_t6', 'Overlap_I_t3', 'LexicalRichness_I_t3', 'SpeechRate_I_t3', 'Smiles_I_t7', 'Smiles_I_t6', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Feedbacks_P_t3', 'LexicalRichness_P_t3', 'Feedbacks_P_t4', 'LexicalRichness_P_t4', 'SpeechRate_P_t4', 'disc_IPU_P_t4', 'disc_IPU_P_t5', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'Overlap_I_t4', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'Overlap_I_t7', 'Feedbacks_P_t5', 'LexicalRichness_P_t5', 'TypeTokenRatio_P_t5', 'SpeechRate_P_t5', 'Feedbacks_P_t7', 'LexicalRichness_I_t7', 'Angry_I_t7', 'Sad_I_t7']	[0.16072170193947796, 0.14443191291564822, 0.1302131360674235, 0.09951246759817052, 0.0932231401765065, 0.09229722029883995, 0.04734786434357773, 0.035924681748244466, 0.03248062853338046, 0.031687607169829414, 0.02921928002914521, 0.022475809856019997, 0.016322937019640958, 0.015794846265632302, 0.014291832301894005, 0.012059771380993102, 0.009381906699505997, 0.0074727642581286875, 0.005140491397941034, 0.0, 0.0]	0.5511108720505139	0.55	0.55	0.028061943406678624	0.04167921710186226	0.0421121014084865	21
DefaultMode.LP_R	k_medoids	7	{'random_state': 5, 'n_estimators': 10, 'max_features': 'auto', 'max_depth': 1000, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Saccades_P', 'AU_eyes_I', 'AUs_mouth_I', 'IPU_P', 'AU_all_I', 'IPU_I', 'Neutral_I', 'Pupil_area_P', 'ReactionTime_P', 'Blinks_P', 'disc_IPU_P', 'Polarity_P', 'Smiles_I', 'TypeTokenRatio_P', 'Overlap_I', 'LexicalRichness_P', 'Feedbacks_P', 'ReactionTime_I', 'disc_IPU_I', 'Subjectivity_I', 'Subjectivity_P', 'TypeTokenRatio_I', 'UnionSocioItems_P']	['AU_eyes_I_t5', 'IPU_I_t5', 'TypeTokenRatio_I_t5', 'Smiles_I_t7', 'Smiles_I_t6', 'Smiles_I_t5', 'Smiles_I_t4', 'Smiles_I_t3', 'Pupil_area_P_t7', 'IPU_P_t3', 'disc_IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t3', 'Overlap_I_t7', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t3', 'LexicalRichness_P_t6', 'Overlap_I_t4', 'Overlap_I_t3', 'Saccades_P_t6', 'Blinks_P_t4', 'ReactionTime_P_t6', 'Subjectivity_I_t7', 'Saccades_P_t5', 'ReactionTime_P_t5', 'Saccades_P_t4', 'ReactionTime_P_t4', 'Subjectivity_I_t5', 'Saccades_P_t3', 'ReactionTime_P_t7', 'ReactionTime_P_t3', 'UnionSocioItems_P_t7', 'Saccades_P_t7', 'IPU_P_t7', 'IPU_P_t6', 'Subjectivity_P_t4', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'IPU_P_t5', 'TypeTokenRatio_P_t5', 'IPU_P_t4', 'disc_IPU_P_t4', 'TypeTokenRatio_P_t4', 'AU_eyes_I_t3', 'ReactionTime_I_t7', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'Polarity_P_t5', 'Polarity_P_t3', 'Neutral_I_t7', 'Neutral_I_t4', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5']	[0.16779901907303632, 0.14824648327756013, 0.10330925539399802, 0.09621283595891283, 0.09608045041690709, 0.07296140278652438, 0.06551751724366256, 0.03946309969880062, 0.037646943670957014, 0.02557397438611945, 0.02009683053123611, 0.01902268253998009, 0.017970845486807788, 0.017308839417062676, 0.012525191228189052, 0.010893554293345622, 0.009237728604234297, 0.008840928337004684, 0.008101012079826431, 0.006922433378306856, 0.006667311329087707, 0.005955938315991494, 0.00364572255244898]	0.5385126462265527	0.54	0.54	0.02165149398805616	0.08128337363568168	0.02760625687279236	23
DefaultMode.MPFC	mi_rank	7	{'random_state': 5, 'n_estimators': 50, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AUs_mouth_I']	['AUs_mouth_I_t4', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t3']	[1.0]	0.4797716542756013	0.48	0.47	0.026811174818958408	0.17400673948134318	0.1088161657349566	1
DefaultMode.PCC	mi_rank	7	{'random_state': 5, 'n_estimators': 5, 'max_features': 'auto', 'max_depth': 100, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AU_eyes_I', 'Pupil_area_P', 'AUs_mouth_I', 'Neutral_I', 'AU_all_I', 'Happy_I', 'Saccades_P', 'IPU_I', 'Polarity_I']	['Saccades_P_t4', 'Polarity_I_t5', 'IPU_I_t3', 'IPU_I_t4', 'Happy_I_t7', 'Happy_I_t6', 'Happy_I_t3', 'Pupil_area_P_t4', 'Happy_I_t5', 'Happy_I_t4', 'Pupil_area_P_t5', 'Pupil_area_P_t7', 'Pupil_area_P_t3', 'Pupil_area_P_t6', 'Neutral_I_t5', 'Neutral_I_t7', 'Neutral_I_t4', 'Neutral_I_t6', 'AU_all_I_t5', 'AU_all_I_t6', 'Neutral_I_t3', 'AU_all_I_t7', 'AU_eyes_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_eyes_I_t7', 'AUs_mouth_I_t7', 'AUs_mouth_I_t3', 'AUs_mouth_I_t5', 'AUs_mouth_I_t6', 'AUs_mouth_I_t4']	[0.1745385293588321, 0.17062184715282502, 0.1579819146852011, 0.14825864258267293, 0.1426092142392022, 0.13582675804558836, 0.035281501271688054, 0.02843252075707512, 0.006449071906915258]	0.5257852321610194	0.52	0.52	0.012704892861840995	0.08518466273748007	0.04094377793874901	9
DorsalAttention.FEF_L	model_rank	7	{'random_state': 5, 'n_estimators': 5, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AU_eyes_I', 'AU_all_I']	['AU_eyes_I_t6', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t3']	[0.7562904275325151, 0.243709572467485]	0.524975686946775	0.54	0.52	0.02432448919777756	0.04753806813019753	0.030764910544064075	2
DorsalAttention.FEF_R	k_medoids	7	{'random_state': 5, 'n_estimators': 5, 'max_features': 'auto', 'max_depth': 100, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Pupil_area_P', 'IPU_P', 'Saccades_P', 'IPU_I', 'Subjectivity_P', 'Angry_I', 'disc_IPU_I']	['IPU_P_t7', 'IPU_P_t6', 'Subjectivity_P_t5', 'IPU_I_t5', 'disc_IPU_I_t5', 'Angry_I_t7', 'Angry_I_t3', 'Pupil_area_P_t5', 'IPU_P_t5', 'disc_IPU_I_t6', 'Saccades_P_t5', 'Pupil_area_P_t7', 'Pupil_area_P_t6']	[0.48413403508716885, 0.24615728350541777, 0.14384839614890949, 0.05990823113453904, 0.02231689599252394, 0.022171405189434, 0.021463752942006892]	0.5145180711363773	0.52	0.52	0.011844260136160904	0.06760566249591313	0.0399243436800123	7
DorsalAttention.IPS_L	k_medoids	7	{'random_state': 5, 'n_estimators': 50, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_I', 'IPU_P', 'Smiles_I', 'ReactionTime_P', 'UnionSocioItems_P', 'Feedbacks_P', 'disc_IPU_I', 'disc_IPU_P']	['IPU_P_t7', 'IPU_P_t6', 'disc_IPU_P_t6', 'UnionSocioItems_P_t7', 'IPU_I_t4', 'IPU_P_t5', 'disc_IPU_I_t6', 'Smiles_I_t5', 'Smiles_I_t4', 'IPU_P_t3', 'ReactionTime_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'UnionSocioItems_P_t3', 'IPU_I_t6', 'IPU_I_t5']	[0.4196187542643273, 0.32533656149569656, 0.08310726706677646, 0.06489058003390014, 0.045273071489939094, 0.03139320609280732, 0.018299402563351202, 0.01208115699320201]	0.5468574042792793	0.55	0.55	0.019266659580945682	0.06823635243723739	0.02309603617904874	8
DorsalAttention.IPS_R	model_rank	7	{'random_state': 5, 'n_estimators': 10, 'max_features': 'auto', 'max_depth': 1000, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AU_eyes_I', 'Gaze_movement_quantity_P']	['AU_eyes_I_t3', 'Gaze_movement_quantity_P_t3']	[0.5296814425876689, 0.4703185574123311]	0.507093580756336	0.5	0.5	0.011373386814247726	0.06850945256048271	0.018921257214010383	2
